Tarih,net_uluslararasi_rezerv_TL,brut_doviz_rezerv_TL,brut_doviz_yukumluluk_TL,bankalar_doviz_mev_TL,imf_TL,diger_yukumluluk_TL,diger_net_TL,dis_varliklar_TL,bankalar_doviz_mev_gunluk_TL,emisyon_TL,dis_yukumlulukler_TL,toplam_doviz_yuk_TL,kamu_doviz_mev_TL,toplam_varlik_TL,ic_varliklar_TL,degerleme_hesabi_TL,toplam_yukumluluk_TL,doviz_mevduati_TL,mb_parasi_TL,usdtry,usdtry_satis,net_rezerv_usd,brut_rezerv_usd,brut_yukumluluk_usd,bankalar_doviz_mev_usd,imf_usd,diger_yukumluluk_usd,swap_duzeltme_usd,swap_haric_net_rezerv_usd,p_brut_usd,p_altin_usd,p_doviz_usd,p_net_dis_usd,p_swap_toplam_usd,p_swap_haric_usd,tanim_farki
2018-01-05,126892848.0,419578334.0,-292685486.0,-284151945.0,-5752505.0,-2781036.0,0.0,,,,,,,,,,,,,3.76,,33.74809787234043,111.58998244680852,-77.8418845744681,-75.57232579787234,-1.5299215425531916,-0.7396372340425532,3.9714193548387096,37.71951722717914,,,,,,,
2018-01-12,122240932.0,425680821.0,-303439889.0,-294925738.0,-5786359.0,-2727792.0,0.0,,,,,,,,,,,,,3.7919,,32.23738284237454,112.26056093251404,-80.02317809013951,-77.77782589203302,-1.5259787969092011,-0.719373401197289,3.834806451612903,36.07218929398744,,,,,,,
2018-01-19,128202722.0,433083333.0,-304880610.0,-296240616.0,-5859531.0,-2780464.0,0.0,,,,,,,,,,,,,3.7967,,33.76688229251719,114.06835752100508,-80.30147496510128,-78.02581610345827,-1.5433220955039904,-0.7323370295256407,3.698193548387097,37.465075840904284,,,,,,,
2018-01-26,128474706.0,437344216.0,-308869510.0,-300265374.0,-5839390.0,-2764746.0,0.0,,,,,,,,,,,,,3.7421,,34.332248202880734,116.87133320862615,-82.53908500574543,-80.23980492236979,-1.5604580315865422,-0.7388220517891023,3.5615806451612904,37.89382884804203,,,,,,,
2018-02-02,127183442.0,436685086.0,-309501645.0,-300872486.0,-5862316.0,-2766842.0,0.0,,,,,,,,,,,,,3.7567,,33.85509676045466,116.24167114754971,-82.38657465328613,-80.08956956903666,-1.5604961801581176,-0.7365086379002849,3.4430714285714283,37.298168189026086,,,,,,,
2018-02-09,125811964.0,441371961.0,-315559997.0,-306905943.0,-5898313.0,-2755742.0,0.0,,,,,,,,,,,,,3.8073,,33.044930528195835,115.92781262311874,-82.88288209492292,-80.60986604680483,-1.5492115147217187,-0.7238047960496939,3.3698214285714285,36.41475195676726,,,,,,,
2018-02-16,122564923.0,438288740.0,-315723817.0,-307045711.0,-5897349.0,-2780757.0,0.0,,,,,,,,,,,,,3.7721,,32.49249038996845,116.19223774555287,-83.69974735558442,-81.39914397815541,-1.5634126878926857,-0.7371906895363325,3.2965714285714283,35.78906181853988,,,,,,,
2018-02-23,119989992.0,433249702.0,-313259710.0,-304629112.0,-5897777.0,-2732820.0,0.0,,,,,,,,,,,,,3.7994,,31.581300205295573,114.03108438174449,-82.44978417644892,-80.17821550771174,-1.5522916776333107,-0.719276727904406,3.2233214285714284,34.804621633867,,,,,,,
2018-03-02,122287494.0,436161192.0,-313873698.0,-305306382.0,-5896813.0,-2670503.0,0.0,,,,,,,,,,,,,3.8082,,32.111625965022846,114.53211280920121,-82.42048684417836,-80.17078462265637,-1.54845149939604,-0.7012507221259388,3.2226129032258064,35.334238868248654,,,,,,,
2018-03-09,122706474.0,441499635.0,-318793162.0,-310156566.0,-5937524.0,-2699072.0,0.0,,,,,,,,,,,,,3.8089,,32.2157247499278,115.91263488146184,-83.69691039407702,-81.42943264459555,-1.5588553125574311,-0.7086224369240463,3.403258064516129,35.61898281444393,,,,,,,
2018-03-16,120834012.0,447269015.0,-326435003.0,-317639407.0,-6060084.0,-2735512.0,0.0,,,,,,,,,,,,,3.8875,,31.082704051446946,115.05312282958198,-83.97041877813504,-81.70788604501607,-1.5588640514469452,-0.7036686816720257,3.5839032258064516,34.6666072772534,,,,,,,
2018-03-23,121052038.0,446227195.0,-325175157.0,-316346978.0,-6097902.0,-2730277.0,0.0,,,,,,,,,,,,,3.9087,,30.969897408345485,114.16255916289303,-83.19266175454754,-80.93406452273133,-1.560084427047356,-0.698512804768849,3.764548387096774,34.73444579544226,,,,,,,
2018-03-30,117029837.0,440165533.0,-323135696.0,-314105662.0,-6223890.0,-2806144.0,0.0,,,,,,,,,,,,,3.9949,,29.294810132919473,110.18186512803825,-80.88705499511877,-78.62666449723397,-1.5579588975944327,-0.7024316002903702,3.945193548387097,33.24000368130657,,,,,,,
2018-04-06,107587785.0,437175244.0,-329587459.0,-320514360.0,-6261815.0,-2811283.0,0.0,,,,,,,,,,,,,4.0269,,26.717272591820006,108.56371998311356,-81.84644739129355,-79.59332489011398,-1.554996399215277,-0.6981258536343091,3.4086,30.125872591820006,,,,,,,
2018-04-13,125223733.0,464173227.0,-338949495.0,-329620370.0,-6440941.0,-2888183.0,0.0,,,,,,,,,,,,,4.1284,,30.332267464392988,112.43416989632789,-82.10190267415949,-79.84215919000096,-1.560154297064238,-0.6995889448696831,2.752466666666667,33.084734131059655,,,,,,,
2018-04-20,120030515.0,449878966.0,-329848452.0,-320748075.0,-6288063.0,-2812314.0,0.0,,,,,,,,,,,,,4.0273,,29.804214982742778,111.7073389119261,-81.90312417748864,-79.64345218881135,-1.561359471606287,-0.6983125170709904,2.096333333333333,31.90054831607611,,,,,,,
2018-04-27,129520889.0,459130414.0,-329609525.0,-320545731.0,-6291598.0,-2772196.0,0.0,,,,,,,,,,,,,4.0668,,31.848354726074557,112.89721992721552,-81.04886520114094,-78.82013647093538,-1.547063538900364,-0.6816651913052032,1.4402,33.28855472607456,,,,,,,
2018-05-04,124390777.0,465537138.0,-341146361.0,-331926447.0,-6434299.0,-2785615.0,0.0,,,,,,,,,,,,,4.1908,,29.681869094206355,111.08550587000094,-81.40363677579458,-79.20360002863414,-1.5353390760713945,-0.6646976710890522,1.3577096774193549,31.03957877162571,,,,,,,
2018-05-11,138385251.0,472936096.0,-334550845.0,-325231368.0,-6527719.0,-2791758.0,0.0,,,,,,,,,,,,,4.2666,,32.434549992968634,110.84612947077296,-78.41157947780434,-76.22729292645197,-1.529958046219472,-0.6543285051328926,1.7054516129032258,34.14000160587186,,,,,,,
2018-05-18,136021124.0,483955490.0,-347934366.0,-338304358.0,-6772947.0,-2857062.0,0.0,,,,,,,,,,,,,4.4402,,30.634008378000992,108.99407459123464,-78.36006621323364,-76.19124318724381,-1.5253698031620198,-0.643453448042881,2.053193548387097,32.68720192638809,,,,,,,
2018-05-25,140112630.0,509621742.0,-369509112.0,-359360225.0,-7154876.0,-2994012.0,0.0,,,,,,,,,,,,,4.7028,,29.793448583822403,108.36559964276603,-78.5721510589436,-76.41409904737604,-1.5214076720251766,-0.636644552181679,2.400935483870968,32.19438406769337,,,,,,,
2018-06-01,130835255.0,478453962.0,-347618707.0,-337992193.0,-6812157.0,-2814358.0,0.0,,,,,,,,,,,,,4.4808,,29.19908386895197,106.77869175147295,-77.57960788252096,-75.43121607748616,-1.5202992769148365,-0.6280927512944117,2.7173666666666665,31.916450535618637,,,,,,,
2018-06-08,135798410.0,486191636.0,-350393226.0,-340594779.0,-6939324.0,-2859123.0,0.0,,,,,,,,,,,,,4.5489,,29.853021609619912,106.88114401283828,-77.02812240321836,-74.87409681461453,-1.5254949548242434,-0.6285306337795952,2.8459333333333334,32.69895494295324,,,,,,,
2018-06-15,125965288.0,482245747.0,-356280460.0,-346323399.0,-7068205.0,-2888856.0,0.0,,,,,,,,,,,,,4.6484,,27.098633508303937,103.74445981412961,-76.64582652095345,-74.50378603390415,-1.5205672919714313,-0.6214731950778764,2.9745,30.073133508303936,,,,,,,
2018-06-22,143521610.0,492301832.0,-348780222.0,-338743178.0,-7164196.0,-2872848.0,0.0,,,,,,,,,,,,,4.7524,,30.19981693460147,103.59015066071879,-73.39033372611733,-71.27833894453329,-1.507490110260079,-0.6045046713239627,3.103066666666667,33.302883601268135,,,,,,,
2018-06-29,126229660.0,454050361.0,-327820701.0,-318079650.0,-6937396.0,-2803656.0,0.0,,,,,,,,,,,,,4.6083,,27.3918060890133,98.52881995529805,-71.13701386628475,-69.02320812447107,-1.5054132760453964,-0.608392682768049,3.2316333333333334,30.623439422346635,,,,,,,
2018-07-06,129341036.0,474252989.0,-344911953.0,-335074660.0,-7016246.0,-2821047.0,0.0,,,,,,,,,,,,,4.6427,,27.859012212721048,102.1502550240162,-74.29124281129515,-72.17236952635321,-1.511242595903246,-0.607630689038706,2.9467096774193546,30.805721890140404,,,,,,,
2018-07-13,134244378.0,490649185.0,-356404808.0,-346241661.0,-7262437.0,-2900710.0,0.0,,,,,,,,,,,,,4.8176,,27.86540559614746,101.84514799900366,-73.97974261042843,-71.87015547160412,-1.507480280637662,-0.602106858186649,2.5928709677419355,30.458276563889395,,,,,,,
2018-07-20,136315629.0,490049044.0,-353733415.0,-343676992.0,-7234583.0,-2821841.0,0.0,,,,,,,,,,,,,4.823,,28.26365934065934,101.60668546547791,-73.34302612481858,-71.25792908977813,-1.5000172092058883,-0.5850800331743727,2.2390322580645163,30.502691598723857,,,,,,,
2018-07-27,135192989.0,485377674.0,-350184685.0,-340097405.0,-7266615.0,-2820665.0,0.0,,,,,,,,,,,,,4.8183,,28.05823402444846,100.73629163812964,-72.67805761368118,-70.5845225494469,-1.5081283855301664,-0.5854066787041072,1.8851935483870967,29.943427572835557,,,,,,,
2018-08-03,150421254.0,520408483.0,-369987229.0,-359511296.0,-7581265.0,-2894668.0,0.0,,,,,,,,,,,,,5.0504,,29.784027799778237,103.04302292887692,-73.2589951290987,-71.18471725011881,-1.5011216933312213,-0.5731561856486614,1.4421290322580647,31.226156832036303,,,,,,,
2018-08-10,163472376.0,547447225.0,-383974849.0,-372833462.0,-8091753.0,-3049634.0,0.0,,,,,,,,,,,,,5.3988,,30.279390975772397,101.40164944061644,-71.12225846484404,-69.058580054827,-1.4988058457434985,-0.5648725642735423,0.8800967741935485,31.159487749965948,,,,,,,
2018-08-17,166755326.0,535996009.0,-369240683.0,-357454475.0,-8619169.0,-3167039.0,0.0,,,,,,,,,,,,,5.7982,,28.759843744610396,92.44179383256873,-63.681950087958334,-61.64921441136905,-1.4865249560208342,-0.5462107205684523,0.3180645161290323,29.077908260739427,,,,,,,
2018-08-24,171187899.0,556361031.0,-385173132.0,-372977663.0,-8919034.0,-3276435.0,0.0,,,,,,,,,,,,,5.9944,,28.55797060589884,92.81346440010677,-64.25549379420794,-62.221016782330175,-1.487894368076872,-0.5465826438008808,-0.24396774193548376,28.314002863963356,,,,,,,
2018-08-31,171184739.0,569980203.0,-398795464.0,-379237929.0,-9619684.0,-9937852.0,0.0,,,,,,,,,,,,,6.4063,,26.721311677567396,88.97182507843841,-62.250513400871014,-59.197653715873436,-1.50159748997081,-1.5512623511231132,-0.806,25.915311677567395,,,,,,,
2018-09-07,186210357.0,585361497.0,-399151140.0,-379102745.0,-9880231.0,-10168163.0,0.0,,,,,,,,,,,,,6.5863,,28.27237705540288,88.87562015091935,-60.603243095516454,-57.55928897863748,-1.500118579475578,-1.5438353855730835,-1.3739333333333335,26.898443722069548,,,,,,,
2018-09-14,179963877.0,557459178.0,-377495301.0,-358178872.0,-9537620.0,-9778808.0,0.0,,,,,,,,,,,,,6.3566,,28.311342069659883,87.69769656734732,-59.38635449768744,-56.34755561149042,-1.5004279017084603,-1.5383708271717584,-1.9418666666666666,26.369475402993217,,,,,,,
2018-09-21,168635748.0,528746277.0,-360110530.0,-334765321.0,-9437879.0,-15907329.0,0.0,,,,,,,,,,,,,6.2718,,26.887934564239934,84.30534726872668,-57.41741286393061,-53.376274913103096,-1.504811856245416,-2.536325935138238,-2.5098000000000003,24.378134564239936,,,,,,,
2018-09-28,160592061.0,515039652.0,-354447591.0,-329925908.0,-9130622.0,-15391061.0,0.0,,,,,,,,,,,,,6.0752,,26.434036904134846,84.77739860416118,-58.343361700026335,-54.307003555438506,-1.5029335659731367,-2.533424578614696,-3.077733333333333,23.35630357080151,,,,,,,
2018-10-05,163956412.0,516395780.0,-352439368.0,-327906943.0,-9132765.0,-15399660.0,0.0,,,,,,,,,,,,,6.1244,,26.771016262817586,84.31777480242962,-57.54675853961204,-53.54107226830384,-1.4912097511592972,-2.514476520148913,-3.290645161290323,23.48037110152726,,,,,,,
2018-10-12,152842077.0,505502374.0,-352660297.0,-328674151.0,-8955459.0,-15030687.0,0.0,,,,,,,,,,,,,5.9833,,25.54477913525981,84.48554710611201,-58.94076797085221,-54.931919007905336,-1.4967424331054768,-2.512106529841392,-3.361548387096774,22.183230748163034,,,,,,,
2018-10-19,136780380.0,465851543.0,-329071163.0,-306866932.0,-8288985.0,-13915246.0,0.0,,,,,,,,,,,,,5.5498,,24.646001657717395,83.94023982846228,-59.29423817074489,-55.293331651591046,-1.493564632959746,-2.507341886194097,-3.432451612903226,21.21355004481417,,,,,,,
2018-10-26,152751344.0,490767431.0,-338016086.0,-315368914.0,-8447328.0,-14199845.0,0.0,,,,,,,,,,,,,5.6797,,26.894262725143932,86.40728049016673,-59.51301758895716,-55.525628818423506,-1.4872841875451166,-2.5001047590541754,-3.5033548387096776,23.390907886434256,,,,,,,
2018-11-02,152304223.0,491677717.0,-339373494.0,-317175173.0,-8272165.0,-13926155.0,0.0,,,,,,,,,,,,,5.5704,,27.34170310929197,88.26614192876633,-60.92443881947437,-56.93938909234525,-1.4850217219589257,-2.5000278256498634,-3.4547999999999996,23.88690310929197,,,,,,,
2018-11-09,148159350.0,478776221.0,-330616871.0,-309047386.0,-8054685.0,-13514799.0,0.0,,,,,,,,,,,,,5.4095,,27.388732784915426,88.50655716794529,-61.117824383029856,-57.13049006377669,-1.4889888159719011,-2.4983453184212956,-3.1075999999999997,24.281132784915428,,,,,,,
2018-11-16,152542426.0,486890773.0,-334348347.0,-312810101.0,-8030902.0,-13507344.0,0.0,,,,,,,,,,,,,5.4177,,28.156307289071005,89.87038281927755,-61.71407553020654,-57.73854237037857,-1.4823452756704874,-2.493187884157484,-2.7603999999999997,25.395907289071005,,,,,,,
2018-11-23,147903426.0,478866622.0,-330963197.0,-309810081.0,-7881130.0,-13271985.0,0.0,,,,,,,,,,,,,5.3029,,27.891045654264648,90.30278187406891,-62.41173640838032,-58.422765090799366,-1.4861924607290349,-2.502778668275849,-2.4132,25.477845654264648,,,,,,,
2018-11-30,149087032.0,470670521.0,-321583488.0,-301023693.0,-7663864.0,-12895931.0,0.0,,,,,,,,,,,,,5.1649,,28.865424693604908,91.12868032294912,-62.26325543572964,-58.28257913996398,-1.4838358922728416,-2.496840403492807,-2.066,26.79942469360491,,,,,,,
2018-12-07,156425449.0,487242405.0,-330816957.0,-309504177.0,-7952052.0,-13360727.0,0.0,,,,,,,,,,,,,5.3608,,29.17949727652589,90.88986811669899,-61.71037102671242,-57.73469948515147,-1.4833703924787345,-2.492300962542904,-2.01158064516129,27.167916631364598,,,,,,,
2018-12-14,158467368.0,496899127.0,-338431759.0,-317118929.0,-7957087.0,-13355743.0,0.0,,,,,,,,,,,,,5.3611,,29.55874130309078,92.68603961873495,-63.127298315644175,-59.15183992091175,-1.4842265579825034,-2.4912318367499204,-1.9571612903225806,27.6015800127682,,,,,,,
2018-12-21,153248823.0,485070006.0,-331821183.0,-310882691.0,-7829385.0,-13109107.0,0.0,,,,,,,,,,,,,5.26,,29.134757224334603,92.21863231939163,-63.08387509505704,-59.10317319391635,-1.4884762357414447,-2.4922256653992396,-1.9027419354838708,27.232015288850732,,,,,,,
2018-12-28,159352019.0,486898185.0,-327546166.0,-306523043.0,-7866131.0,-13156991.0,0.0,,,,,,,,,,,,,5.2889,,30.129520127058555,92.06038779330297,-61.9308676662444,-57.95591578589121,-1.4872905519106052,-2.4876611393673542,-1.8483225806451613,28.281197546413395,,,,,,,
2019-01-04,159773254.0,509306590.0,-349533336.0,-327806345.0,-8129464.0,-13597526.0,0.0,,,,,,,,,,,,,5.4588,,29.268933465230454,93.30010075474463,-64.03116728951417,-60.050990144354074,-1.489240126035026,-2.4909368359346375,-1.7181612903225807,27.550772174907873,,,,,,,
2019-01-11,151572683.0,507713647.0,-356140964.0,-334325455.0,-8190744.0,-13624765.0,0.0,,,,,,,,,,,,,5.4626,,27.74735162743016,92.94358858419068,-65.19623695676052,-61.20262420825248,-1.4994222531395307,-2.494190495368506,-1.5311935483870966,26.216158079043062,,,,,,,
2019-01-18,155784563.0,505527852.0,-349743290.0,-328410588.0,-8003476.0,-13329226.0,0.0,,,,,,,,,,,,,5.3563,,29.084361032802494,94.38004816757837,-65.2956873214719,-61.3129563317962,-1.494217276851558,-2.488513712824151,-1.3442258064516128,27.74013522635088,,,,,,,
2019-01-25,152778885.0,492927119.0,-340148234.0,-319164835.0,-7872774.0,-13110625.0,0.0,,,,,,,,,,,,,5.274,,28.968313424345848,93.46361755783087,-64.49530413348502,-60.51665434205537,-1.4927519908987485,-2.485897800530906,-1.157258064516129,27.81105535982972,,,,,,,
2019-02-01,165318381.0,509419808.0,-344101427.0,-323277410.0,-7827456.0,-12996560.0,0.0,,,,,,,,,,,,,5.2109,,31.72549482814869,97.76042679767411,-66.03493196952542,-62.03869005354162,-1.502131301694525,-2.4941104223838497,-1.0013571428571428,30.72413768529155,,,,,,,
2019-02-08,169107272.0,518639575.0,-349532303.0,-328675716.0,-7818993.0,-13037595.0,0.0,,,,,,,,,,,,,5.2407,,32.26806953269601,98.96379777510637,-66.69572824241037,-62.71599519148205,-1.4919749270135667,-2.487758314728948,-1.0318571428571428,31.23621238983887,,,,,,,
2019-02-15,171046331.0,521725909.0,-350679579.0,-329692655.0,-7857989.0,-13128934.0,0.0,,,,,,,,,,,,,5.2867,,32.35408307639927,98.68649800442621,-66.33241511718086,-62.36265628842189,-1.4863693797643145,-2.4833892598407328,-1.0623571428571428,31.29172593354213,,,,,,,
2019-02-22,181193415.0,530385093.0,-349191679.0,-328054521.0,-7933304.0,-13203854.0,0.0,,,,,,,,,,,,,5.3141,,34.09672663291997,99.80713441598766,-65.71040797124631,-61.73284676615043,-1.4928781919798273,-2.4846830131160496,-1.092857142857143,33.003869490062826,,,,,,,
2019-03-01,187234531.0,532833809.0,-345599277.0,-324403103.0,-7965444.0,-13230730.0,0.0,,,,,,,,,,,,,5.3177,,35.20968294563439,100.20005058577955,-64.99036745209395,-61.00440096282227,-1.4979115030934427,-2.4880549861782346,-1.504032258064516,33.70565068756987,,,,,,,
2019-03-08,175078578.0,529663667.0,-354585089.0,-332995123.0,-8101610.0,-13488356.0,0.0,,,,,,,,,,,,,5.4309,,32.23748881400873,97.52778858016167,-65.29029976615294,-61.314906000847,-1.4917619547404666,-2.483631810565468,-4.199258064516129,28.038230749492598,,,,,,,
2019-03-15,155372160.0,516525120.0,-361152959.0,-337371516.0,-8152712.0,-15628731.0,0.0,,,,,,,,,,,,,5.4617,,28.44758225460937,94.572224765183,-66.12464232748044,-61.7704223959573,-1.4927059340498379,-2.8615139974733137,-6.894483870967742,21.553098383641625,,,,,,,
2019-03-22,142157946.0,503217959.0,-361060013.0,-339462635.0,-8145106.0,-13452272.0,0.0,,,,,,,,,,,,,5.4392,,26.135818870422124,92.51690671422269,-66.38108784380057,-62.41039766877483,-1.4974823503456391,-2.4732078246801,-9.589709677419354,16.54610919300277,,,,,,,
2019-03-29,164687798.0,534143647.0,-369455849.0,-347521226.0,-8258559.0,-13676063.0,0.0,,,,,,,,,,,,,5.5423,,29.71470292116991,96.37580914060949,-66.66110621943959,-62.70343106652473,-1.4900959890298253,-2.4675789834545228,-12.284935483870967,17.429767437298942,,,,,,,
2019-04-05,157289099.0,548487254.0,-391198155.0,-368940989.0,-8379727.0,-13877439.0,0.0,,,,,,,,,,,,,5.6291,,27.942139773676075,97.43782380842407,-69.495684034748,-65.54173651205343,-1.48864418823613,-2.4653033344584387,-13.314,14.628139773676075,,,,,,,
2019-04-12,162427491.0,559370193.0,-396942701.0,-374349722.0,-8510643.0,-14082336.0,0.0,,,,,,,,,,,,,5.7112,,28.44016861605267,97.9426728183219,-69.50250402717468,-65.54659651211655,-1.4901672152962602,-2.465740299761871,-13.6766,14.76356861605267,,,,,,,
2019-04-19,156259600.0,558147234.0,-401887633.0,-378913701.0,-8647666.0,-14326266.0,0.0,,,,,,,,,,,,,5.8094,,26.89771749234,96.07657141873516,-69.17885375426033,-65.22424019692222,-1.488564395634661,-2.466049161703446,-14.0392,12.85851749234,,,,,,,
2019-04-26,152375576.0,553009689.0,-400634113.0,-377408209.0,-8728766.0,-14497138.0,0.0,,,,,,,,,,,,,5.8927,,25.858363059378554,93.84657101159063,-67.98820795221206,-64.04673731905578,-1.4812846403176814,-2.460185992838597,-14.4018,11.456563059378555,,,,,,,
2019-05-03,153949646.0,555088674.0,-401139028.0,-377599769.0,-8852076.0,-14687182.0,0.0,,,,,,,,,,,,,5.9571,,25.843052156250526,93.1810233167145,-67.337971160464,-63.38650836816573,-1.4859706904366219,-2.465491933994729,-15.12441935483871,10.718632801411816,,,,,,,
2019-05-10,165383319.0,581731111.0,-416347791.0,-391860283.0,-9209579.0,-15277930.0,0.0,,,,,,,,,,,,,6.2026,,26.663547383355365,93.78826798439363,-67.12472043981556,-63.17677796407958,-1.4847933124818624,-2.4631493244768325,-16.32706451612903,10.336482867226334,,,,,,,
2019-05-17,149279558.0,555635040.0,-406355482.0,-382688037.0,-8896215.0,-14771230.0,0.0,,,,,,,,,,,,,5.9999,,24.880341005683427,92.60738345639093,-67.72704245070751,-63.78240254004233,-1.482727212120202,-2.461912698544976,-17.529709677419355,7.350631328264072,,,,,,,
2019-05-24,162425243.0,573796851.0,-411371607.0,-387321268.0,-9043630.0,-15006710.0,0.0,,,,,,,,,,,,,6.1252,,26.517541141513746,93.67805965519493,-67.1605183504212,-63.23406060210279,-1.4764628093776528,-2.4499951022007442,-18.732354838709675,7.785186302804071,,,,,,,
2019-05-31,165375903.0,566793536.0,-401417633.0,-378186211.0,-8749443.0,-14481979.0,0.0,,,,,,,,,,,,,5.9235,,27.918612813370476,95.68558048451085,-67.76696767114038,-63.845059677555504,-1.4770731830843253,-2.4448348105005486,-19.935,7.983612813370478,,,,,,,
2019-06-07,166164417.0,565714506.0,-399550089.0,-376556021.0,-8663415.0,-14330653.0,0.0,,,,,,,,,,,,,5.8613,,28.349413440704282,96.51690000511832,-68.16748656441403,-64.24445447255728,-1.4780705645505263,-2.444961527306229,-19.51523333333333,8.834180107370951,,,,,,,
2019-06-14,168486148.0,568331501.0,-399845352.0,-376947118.0,-8652487.0,-14245747.0,0.0,,,,,,,,,,,,,5.8264,,28.91771042152959,97.54419555814913,-68.62648496498696,-64.69640223808871,-1.485048572017026,-2.44503415488123,-19.095466666666667,9.822243754862924,,,,,,,
2019-06-21,162382353.0,556783511.0,-394401158.0,-371907557.0,-8526820.0,-13966781.0,0.0,,,,,,,,,,,,,5.7311,,28.33354033257141,97.1512468810525,-68.8177065484811,-64.89287518975415,-1.4878156025893807,-2.437015756137565,-18.6757,9.65784033257141,,,,,,,
2019-06-28,167205423.0,556700490.0,-389495067.0,-366825958.0,-8592386.0,-14076723.0,0.0,,,,,,,,,,,,,5.7665,,28.99599809243042,96.54044741177492,-67.5444493193445,-63.6132763374664,-1.4900521980404058,-2.4411207838376834,-18.25593333333333,10.740064759097088,,,,,,,
2019-07-05,168729186.0,544752147.0,-376022962.0,-354086288.0,-8309341.0,-13627333.0,0.0,,,,,,,,,,,,,5.5934,,30.16576429363178,97.39195247970822,-67.22618836485859,-63.30430292845139,-1.4855617334715914,-2.436323702935603,-17.956,12.209764293631782,,,,,,,
