tarih,kum_ay_ar_gercek_mn,kum_yil_ar_gercek_mn,kum_4h_ar_gercek_mn,kum_13h_ar_gercek_mn,kum_ay_pe_gercek_mn,kum_yil_pe_gercek_mn,kum_4h_pe_gercek_mn,kum_13h_pe_gercek_mn,kum_ay_ar_tuzel_mn,kum_yil_ar_tuzel_mn,kum_4h_ar_tuzel_mn,kum_13h_ar_tuzel_mn,kum_ay_pe_tuzel_mn,kum_yil_pe_tuzel_mn,kum_4h_pe_tuzel_mn,kum_13h_pe_tuzel_mn,kum_ay_ar_toplam_mn,kum_yil_ar_toplam_mn,kum_4h_ar_toplam_mn,kum_13h_ar_toplam_mn,kum_ay_pe_toplam_mn,kum_yil_pe_toplam_mn,kum_4h_pe_toplam_mn,kum_13h_pe_toplam_mn,kum_ay_ar_gercek_usd_mn,kum_yil_ar_gercek_usd_mn,kum_4h_ar_gercek_usd_mn,kum_13h_ar_gercek_usd_mn,kum_ay_pe_gercek_usd_mn,kum_yil_pe_gercek_usd_mn,kum_4h_pe_gercek_usd_mn,kum_13h_pe_gercek_usd_mn,kum_ay_ar_gercek_eur_mn,kum_yil_ar_gercek_eur_mn,kum_4h_ar_gercek_eur_mn,kum_13h_ar_gercek_eur_mn,kum_ay_pe_gercek_eur_mn,kum_yil_pe_gercek_eur_mn,kum_4h_pe_gercek_eur_mn,kum_13h_pe_gercek_eur_mn,kum_ay_ar_gercek_diger_mn,kum_yil_ar_gercek_diger_mn,kum_4h_ar_gercek_diger_mn,kum_13h_ar_gercek_diger_mn,kum_ay_pe_gercek_diger_mn,kum_yil_pe_gercek_diger_mn,kum_4h_pe_gercek_diger_mn,kum_13h_pe_gercek_diger_mn,kum_ay_ar_gercek_maden_mn,kum_yil_ar_gercek_maden_mn,kum_4h_ar_gercek_maden_mn,kum_13h_ar_gercek_maden_mn,kum_ay_pe_gercek_maden_mn,kum_yil_pe_gercek_maden_mn,kum_4h_pe_gercek_maden_mn,kum_13h_pe_gercek_maden_mn,kum_ay_ar_tuzel_usd_mn,kum_yil_ar_tuzel_usd_mn,kum_4h_ar_tuzel_usd_mn,kum_13h_ar_tuzel_usd_mn,kum_ay_pe_tuzel_usd_mn,kum_yil_pe_tuzel_usd_mn,kum_4h_pe_tuzel_usd_mn,kum_13h_pe_tuzel_usd_mn,kum_ay_ar_tuzel_eur_mn,kum_yil_ar_tuzel_eur_mn,kum_4h_ar_tuzel_eur_mn,kum_13h_ar_tuzel_eur_mn,kum_ay_pe_tuzel_eur_mn,kum_yil_pe_tuzel_eur_mn,kum_4h_pe_tuzel_eur_mn,kum_13h_pe_tuzel_eur_mn,kum_ay_ar_tuzel_diger_mn,kum_yil_ar_tuzel_diger_mn,kum_4h_ar_tuzel_diger_mn,kum_13h_ar_tuzel_diger_mn,kum_ay_pe_tuzel_diger_mn,kum_yil_pe_tuzel_diger_mn,kum_4h_pe_tuzel_diger_mn,kum_13h_pe_tuzel_diger_mn,kum_ay_ar_tuzel_maden_mn,kum_yil_ar_tuzel_maden_mn,kum_4h_ar_tuzel_maden_mn,kum_13h_ar_tuzel_maden_mn,kum_ay_pe_tuzel_maden_mn,kum_yil_pe_tuzel_maden_mn,kum_4h_pe_tuzel_maden_mn,kum_13h_pe_tuzel_maden_mn
2019-07-19,1530.7988,19256.9463,1731.3458000000003,6912.501300000002,-261.8542,456.3921,59.735499999999774,964.1521999999998,272.8827,6383.1835,-1538.3350000000005,-2471.005100000001,-394.5282,-458.12360000000007,-209.81419999999974,10.161099999999777,1803.6815,25640.1301,193.01080000000002,4441.4960999999985,-656.3824,-1.7313000000002035,-150.0787999999996,974.313299999999,640.959,13495.267,1005.1110000000004,5427.221999999999,0.0,0.0,0.0,0.0,649.4702,4651.8737,670.7684999999998,1618.8859000000002,-411.7782,-542.9386999999999,-244.07249999999976,-60.12390000000012,77.064,420.48199999999997,103.355,359.379,0.0,0.0,0.0,0.0,163.3055,689.3240000000001,-47.88879999999995,-492.98560000000015,149.924,999.3312000000001,303.80800000000005,1024.2762,-137.72999999999996,200.10499999999973,-885.4550000000002,-1877.7039999999997,0.0,0.0,0.0,0.0,428.62239999999997,5997.6479,-556.6358999999998,-516.4282999999998,-403.7004,-518.3649,-228.91309999999993,-53.134699999999896,-10.838999999999999,98.83200000000001,-62.22400000000011,-46.963000000000186,0.0,0.0,0.0,0.0,-7.1709,86.5984,-34.02029999999999,-29.910199999999982,9.1722,60.2416,19.09889999999999,63.29599999999999
2019-07-26,2147.0405,19873.188000000002,2147.0405,7380.133600000001,-651.9497,66.29660000000001,-651.9497000000002,789.2403999999999,319.3495,6429.6503,319.3494999999993,-1921.512800000001,-674.3616,-737.9570000000001,-674.3615999999997,-0.6799000000002025,2466.39,26302.8386,2466.39,5458.620699999998,-1326.3113,-671.6602000000003,-1326.3112999999996,788.560499999999,595.6669999999999,13449.975,595.6670000000005,5355.472,0.0,0.0,0.0,0.0,1064.2525,5066.656,1064.2524999999998,1689.7454000000002,-685.1645000000001,-816.325,-685.1644999999997,-86.52640000000014,87.411,430.829,87.41100000000002,367.954,0.0,0.0,0.0,0.0,399.7098,925.7283,399.7098000000001,-33.03790000000018,33.21480000000001,882.6220000000001,33.21480000000007,875.7669,-228.78499999999997,109.04999999999973,-228.7850000000002,-1386.1829999999998,0.0,0.0,0.0,0.0,575.9847,6145.0102,575.9847000000002,-491.73669999999987,-676.4177,-791.0822000000001,-676.4177,-54.9122999999999,-31.363999999999997,78.30700000000002,-31.364000000000118,-35.65100000000018,0.0,0.0,0.0,0.0,3.5136000000000003,97.2829,3.5136000000000074,-7.942499999999981,2.0561,53.125499999999995,2.056099999999989,54.23259999999999
2019-08-02,59.556,19932.744,1301.4785000000004,7019.527100000001,2.5512,68.8478,-270.95150000000024,791.8506999999998,-896.3218,5533.3285,-203.70850000000075,-1088.0467000000012,-108.2222,-846.1792,-413.3560999999997,-188.4424000000002,-836.7657,25466.0729,1097.7700999999997,5931.480399999999,-105.671,-777.3312000000002,-684.3074999999997,603.4082999999989,-252.447,13197.528,268.06800000000044,4880.994,0.0,0.0,0.0,0.0,269.115,5335.771,973.1129999999998,1836.9793000000002,-110.382,-926.707,-407.7849999999998,-270.0333000000001,27.259,458.08799999999997,68.11100000000002,383.877,0.0,0.0,0.0,0.0,15.6291,941.3574,-7.8135999999999175,-82.32320000000016,112.9332,995.5552,136.83360000000008,1061.884,-157.48,-48.43000000000026,-283.1100000000002,-818.4469999999998,0.0,0.0,0.0,0.0,-735.0912,5409.919,78.5016000000004,-227.2527999999998,-115.1048,-906.1870000000001,-421.7956,-254.06619999999992,-8.636,69.671,0.9779999999998843,-31.070000000000185,0.0,0.0,0.0,0.0,4.8854,102.1683,-0.07819999999999272,-11.277199999999983,6.8826,60.0081,8.439499999999988,65.624
2019-08-09,245.6232,20118.8112,1138.3585000000003,6523.929900000001,732.8142,799.1108,471.4559999999998,1294.1061999999997,-1100.5992,5329.0511,-278.00780000000077,-2301.6405000000013,220.7355,-517.2215000000001,-110.08079999999967,14.034799999999791,-854.9759,25447.862699999998,860.3507999999998,4222.289499999998,953.5497,281.8894999999999,361.3753000000004,1308.1409999999992,300.91099999999994,13750.886,768.6150000000004,4425.493999999999,0.0,0.0,0.0,0.0,248.9374,5315.5934,681.3425999999998,1948.1729000000003,197.74559999999997,-618.5794000000001,-143.4085999999998,-92.17390000000017,88.71600000000001,519.545,117.77800000000002,431.435,0.0,0.0,0.0,0.0,-392.9411,532.7872,-429.3771999999999,-281.17200000000014,535.0686000000001,1417.6906,614.8647000000001,1386.2802,-289.602,-180.55200000000028,103.95499999999981,-1673.269,0.0,0.0,0.0,0.0,-831.7754,5313.2348,-393.2886999999997,-632.3305999999999,187.0874,-603.9948000000002,-148.68429999999995,-72.3273999999999,-25.271,53.03600000000001,-20.71100000000012,-42.131000000000185,0.0,0.0,0.0,0.0,46.049099999999996,143.332,32.03680000000001,46.08980000000001,33.6481,86.7736,38.60349999999999,86.36229999999999
2019-08-16,347.8927,20221.0807,964.1344000000003,5651.559100000001,505.66050000000007,571.9571000000001,115.5649999999998,1233.6462999999999,3047.5048,9477.1551,3093.9715999999994,1465.6474999999991,-43.508699999999976,-781.4657,-323.3420999999997,-96.71420000000018,3395.3976,29698.2362,4058.1060999999995,7117.206699999997,462.15180000000004,-209.5084000000001,-207.77709999999956,1136.932099999999,249.82299999999995,13699.798,204.53100000000038,4045.7699999999986,0.0,0.0,0.0,0.0,456.91909999999996,5523.5751,871.7013999999998,2013.1820000000005,-63.16510000000005,-879.4901,-336.55139999999983,-185.86400000000017,72.282,503.111,82.629,312.299,0.0,0.0,0.0,0.0,-431.1313,494.59700000000004,-194.72699999999992,-719.6919000000001,568.8257,1451.4477,452.11650000000003,1419.5105,-1037.925,-928.8750000000002,-1128.9800000000002,-1999.4109999999998,0.0,0.0,0.0,0.0,4005.8713000000002,10150.8815,4153.2336000000005,3423.6828000000005,-79.4803,-870.5625000000001,-352.19759999999997,-185.3477999999999,45.307,123.614,24.781999999999883,27.620999999999817,0.0,0.0,0.0,0.0,34.2514,131.5343,44.93590000000001,13.754400000000016,35.9716,89.0971,28.855499999999985,88.6337
2019-08-23,-217.07219999999995,19656.1158,-217.07219999999973,5252.310300000001,388.64340000000004,454.94000000000005,388.6433999999998,1094.6753999999999,2213.0623,8642.7126,2213.0622999999996,200.16409999999917,-100.36219999999997,-838.3192,-100.36219999999969,-182.82000000000016,1995.9902999999997,28298.8289,1995.9902999999993,5452.474599999998,288.2812,-383.37900000000013,288.28120000000047,911.8553999999989,-238.29400000000007,13211.681,-238.29399999999964,3963.3959999999993,0.0,0.0,0.0,0.0,444.9687,5511.6247,444.9686999999998,1747.1745,-98.35170000000005,-914.6767,-98.35169999999982,-271.3095000000002,51.47,482.299,51.47000000000001,272.54799999999994,0.0,0.0,0.0,0.0,-475.2167,450.51160000000004,-475.2166999999999,-730.8081000000002,486.9952,1369.6172000000001,486.9952000000001,1365.9850999999999,-1773.07,-1664.0200000000002,-1773.0700000000002,-2890.162,0.0,0.0,0.0,0.0,3896.4790000000003,10041.4892,3896.4790000000007,3036.7468000000003,-130.804,-921.8862000000001,-130.80399999999995,-267.6927999999999,53.531000000000006,131.838,53.53099999999988,24.149999999999817,0.0,0.0,0.0,0.0,36.12219999999999,133.4051,36.1222,29.428900000000016,30.4418,83.5673,30.44179999999999,84.87289999999999
2019-08-30,63.59740000000005,19936.7854,4.041400000000294,4258.1397000000015,574.2042,640.5008,571.6529999999998,1279.2550999999999,1811.6490000000001,8241.2993,2707.9707999999996,507.12629999999905,-132.72899999999998,-870.686,-24.506799999999686,-126.90100000000018,1875.2465999999997,28178.085199999998,2712.0122999999994,4765.266199999997,441.47520000000003,-230.18500000000012,547.1462000000004,1152.353999999999,-335.17100000000005,13114.804,-82.72399999999963,3012.537999999999,0.0,0.0,0.0,0.0,508.2337,5574.8897,239.11869999999976,1611.1603000000002,-162.55670000000003,-978.8817,-52.17469999999982,-240.18030000000016,46.325,477.154,19.066000000000013,229.135,0.0,0.0,0.0,0.0,-155.7901,769.9382,-171.41919999999993,-594.6936000000001,736.761,1619.383,623.8278,1519.4356,-2338.02,-2228.9700000000003,-2180.54,-2862.2889999999998,0.0,0.0,0.0,0.0,4074.0714000000003,10219.0816,4809.1626,3296.0966000000003,-180.16840000000002,-971.2506000000001,-65.06359999999995,-223.03059999999988,14.549000000000007,92.85600000000001,23.184999999999874,31.347999999999814,0.0,0.0,0.0,0.0,61.0485,158.3314,56.16310000000001,41.97040000000001,47.4394,100.5649,40.55679999999998,96.1296
2019-09-06,854.8594,20791.644800000002,672.8336000000004,4499.348400000001,-284.7093,355.79150000000004,-443.31930000000017,368.0257999999999,478.0154,8719.3147,3390.2635999999993,-150.937100000001,-111.4765,-982.1625,-464.9409999999997,-616.2236000000001,1332.8748,29510.96,4063.0972999999994,4348.411499999997,-396.1858,-626.3708000000001,-908.2602999999997,-248.19790000000097,204.469,13319.273,-431.61299999999954,2410.3939999999993,0.0,0.0,0.0,0.0,130.7987,5705.6884,390.09499999999974,1838.6989000000003,-79.8137,-1058.6954,-440.11599999999976,-691.5079000000002,24.839,501.993,-17.551999999999992,233.48,0.0,0.0,0.0,0.0,494.7526,1264.6908,731.9036000000001,16.775399999999877,-204.8956,1414.4874,-3.2031999999999243,1059.5338,493.218,-1735.7520000000002,-1555.2000000000003,-3330.3759999999997,0.0,0.0,0.0,0.0,-55.5556,10163.526,4850.291200000001,3148.8601000000003,-97.6454,-1068.8960000000002,-464.90119999999996,-683.2790999999999,17.413,110.269,57.232999999999876,-32.05300000000018,0.0,0.0,0.0,0.0,22.94,181.2714,37.939400000000006,62.63150000000002,-13.8311,86.7338,-0.039800000000013824,67.0555
2019-09-13,1387.9551000000001,21324.7405,1103.6598000000004,4647.012300000001,-205.30379999999997,435.19700000000006,-136.7601000000002,460.2467999999999,1308.3029999999999,9549.6023,72.44719999999916,1597.4964999999988,-35.0226,-905.7086,-124.24289999999966,-454.1191000000001,2696.2581,30874.3433,1176.1070999999997,6244.508999999997,-240.32639999999998,-470.5114000000001,-261.00299999999964,6.127599999999006,517.227,13632.030999999999,-67.76699999999954,2052.094999999999,0.0,0.0,0.0,0.0,102.16629999999999,5677.0560000000005,153.4808999999998,1891.0289000000005,-10.065299999999993,-988.947,-109.45689999999975,-492.2749000000001,19.816,496.96999999999997,-6.140999999999984,216.60199999999998,0.0,0.0,0.0,0.0,748.7456999999999,1518.6839,1024.0869,487.28619999999984,-195.2384,1424.1446,-27.303099999999926,952.5219000000001,841.873,-1387.0970000000002,-458.22200000000015,-2536.379,0.0,0.0,0.0,0.0,423.5136,10642.5952,491.7137000000005,4047.1719000000003,-21.828599999999994,-993.0792000000001,-122.51669999999996,-514.6878999999999,6.6579999999999995,99.51400000000001,-24.100000000000122,0.9269999999998202,0.0,0.0,0.0,0.0,36.2584,194.5898,63.05550000000001,85.77630000000002,-13.193999999999999,87.37089999999999,-1.726200000000014,60.568799999999996
2019-09-20,1787.359,21724.1444,2068.0286000000006,4198.543900000001,-339.6162,300.88460000000003,-154.05540000000016,-95.7720000000001,2405.0494,10646.3487,2003.6360999999993,2724.8301999999985,-165.4087,-1036.0947,-197.77549999999968,-787.7853000000002,4192.4084,32370.493599999998,4071.6647000000003,6923.374299999997,-505.02479999999997,-735.2098000000001,-351.8307999999996,-883.557300000001,614.305,13729.109,517.4280000000005,1238.952999999999,0.0,0.0,0.0,0.0,158.9975,5733.8872,222.2624999999998,1752.7820000000002,-130.1145,-1108.9962,-194.31949999999975,-810.1300000000002,-5.1270000000000024,472.027,-10.271999999999984,154.89999999999998,0.0,0.0,0.0,0.0,1019.1834,1789.1216,1338.6100000000001,1051.9088,-209.5016,1409.8814,40.26420000000007,714.3582,809.408,-1419.5620000000004,244.45799999999983,-2505.1219999999994,0.0,0.0,0.0,0.0,1564.8752,11783.9568,1742.4676000000004,5229.673000000001,-151.2502,-1122.5008000000003,-200.61459999999997,-833.0489999999998,-17.860999999999997,74.995,-56.843000000000124,-86.06100000000018,0.0,0.0,0.0,0.0,48.6272,206.9586,73.55350000000001,86.33990000000001,-14.1585,86.4064,2.839099999999986,45.26369999999999
2019-09-27,2520.8835,22457.6689,2520.8835000000004,4731.521400000001,-647.6255,-7.124699999999962,-647.6255000000001,-725.3710000000001,3305.2783,11546.5776,3305.2782999999995,5436.276799999999,-456.8065,-1327.4925,-456.8064999999997,-1263.8971000000001,5826.1618,34004.247,5826.1618,10167.798399999996,-1104.432,-1334.6170000000002,-1104.4319999999996,-1989.2681000000011,329.55499999999995,13444.359,329.5550000000004,590.050999999999,0.0,0.0,0.0,0.0,776.0653,6350.955,776.0652999999998,2348.5515000000005,-378.20529999999997,-1357.087,-378.20529999999974,-1225.9265000000003,-16.040000000000003,461.114,-16.039999999999985,117.696,0.0,0.0,0.0,0.0,1431.3031,2201.2413,1431.3031,1675.2227999999998,-269.4202,1349.9628,-269.4201999999999,500.5556000000001,1310.2379999999998,-918.7320000000003,1310.2379999999998,-1256.5669999999996,0.0,0.0,0.0,0.0,1939.9957,12159.0773,1939.9957000000004,6590.051800000001,-438.6807,-1409.9313000000002,-438.68069999999994,-1295.2667999999999,-20.477999999999998,72.37800000000001,-20.478000000000126,-37.29300000000018,0.0,0.0,0.0,0.0,75.52250000000001,233.8539,75.52250000000001,140.08460000000002,-18.125799999999998,82.4391,-18.125800000000012,31.36969999999999
2019-10-04,449.9639,22907.6328,2115.9880000000003,4276.367300000001,200.0925,192.96780000000004,-162.82370000000017,-146.8315000000001,-1115.8772,10430.7004,1711.3856999999994,4693.663399999999,120.7523,-1206.7402,-224.5776999999997,-773.9171000000002,-665.9133,33338.3337,3827.3736999999996,8970.030899999996,320.8448,-1013.7722000000001,-387.40139999999957,-920.7485000000011,180.717,13625.076,305.80300000000045,695.615999999999,0.0,0.0,0.0,0.0,15.9145,6366.8695,661.1810999999997,2004.2115000000003,101.3635,-1255.7235,-197.02809999999977,-736.8015000000001,22.536,483.65,-18.342999999999982,93.673,0.0,0.0,0.0,0.0,230.7965,2432.0378,1167.3470000000002,1482.8667999999998,98.729,1448.6918,34.204400000000064,589.9702000000001,-323.502,-1242.2340000000004,493.5179999999998,-1476.9139999999998,0.0,0.0,0.0,0.0,-796.2873,11362.79,1199.2640000000006,6031.372600000001,114.2863,-1295.6450000000002,-226.74899999999997,-811.2535999999999,-5.518,66.86000000000001,-43.40900000000013,-1.8330000000001778,0.0,0.0,0.0,0.0,9.4301,243.284,62.012600000000006,141.03750000000002,6.466,88.9051,2.171299999999987,37.336499999999994
2019-10-11,-221.76039999999995,22235.9085,911.1680000000006,3255.455800000001,287.0122,279.88750000000005,-155.30950000000016,-47.76730000000009,-1181.3243,10365.2533,815.6509999999995,4758.1943999999985,307.3387,-1020.1538,-114.44519999999966,-613.0131000000001,-1403.0846999999999,32601.1623,1726.8189999999995,8013.650399999997,594.3507999999999,-740.2662,-269.7547999999996,-660.780400000001,-151.35599999999997,13293.003,-339.0279999999995,310.73199999999895,0.0,0.0,0.0,0.0,-265.3881,6085.5669,408.51089999999976,1451.3161000000005,269.9691,-1087.1179,-98.17089999999973,-611.9471000000001,-32.15,428.964,-68.00599999999999,27.197000000000003,0.0,0.0,0.0,0.0,227.1338,2428.3751,909.6912000000001,1466.2107,17.042999999999992,1367.0058,-57.13879999999995,564.1799000000001,-894.25,-1812.9820000000004,-425.88500000000016,-1528.475,0.0,0.0,0.0,0.0,-291.63179999999994,11867.4455,1224.8503000000005,6160.9220000000005,306.2478,-1103.6835,-110.60429999999997,-648.3729999999999,-7.053,65.32500000000002,-34.18900000000012,-8.422000000000178,0.0,0.0,0.0,0.0,11.6105,245.4644,50.87460000000001,134.16920000000002,1.0909000000000004,83.53,-3.840900000000013,35.359899999999996
2019-10-18,-695.404,21762.264900000002,38.12050000000045,2505.318600000001,466.3029,459.17820000000006,158.2935999999998,2.786099999999891,179.54369999999994,11726.1213,1079.7725999999993,5342.937799999999,619.8978,-707.5947000000001,328.50000000000034,-249.47110000000015,-515.8602,33488.3868,1117.8932,7848.256699999998,1086.2006000000001,-248.41640000000007,486.7934000000004,-246.68510000000106,-355.082,13089.277,-639.8319999999995,-405.99000000000103,0.0,0.0,0.0,0.0,-549.8511000000001,5801.1039,67.21669999999972,1149.2302000000002,551.2791,-805.8079,303.18830000000025,-262.8692000000001,-102.9,358.214,-113.81299999999999,-62.268,0.0,0.0,0.0,0.0,312.42920000000004,2513.6705,724.5489000000001,1824.3464999999999,-84.97630000000001,1264.9865,-144.89489999999995,265.65530000000007,-656.13,-1574.8620000000005,-155.30000000000018,-1774.967,0.0,0.0,0.0,0.0,832.2405000000001,12991.3178,1207.3610000000006,6993.669900000001,625.5295,-784.4018000000001,338.09900000000005,-266.03689999999983,-11.855,60.52300000000001,-14.472000000000124,-38.309000000000175,0.0,0.0,0.0,0.0,15.2883,249.1422,42.183600000000006,162.54380000000003,-5.6316999999999995,76.8074,-9.599000000000013,16.565799999999996
2019-10-25,-352.10029999999995,22105.5686,-352.10029999999955,2232.380600000001,533.8457,526.721,533.8456999999999,460.42439999999993,200.79279999999994,11747.3704,200.79279999999937,5317.720099999999,543.9214999999999,-783.571,543.9215000000004,-45.61400000000016,-151.30739999999997,33852.9396,-151.3074000000002,7550.100999999997,1077.7671,-256.84990000000005,1077.7671000000003,414.8102999999991,-139.33999999999997,13305.019,-139.33999999999955,-144.956000000001,0.0,0.0,0.0,0.0,-650.0707,5700.8843,-650.0707000000003,634.2283000000002,467.78369999999995,-889.3033,467.7837000000002,-72.97830000000009,-126.31400000000001,334.79999999999995,-126.31399999999998,-96.029,0.0,0.0,0.0,0.0,563.6245,2764.8658,563.6245000000001,1839.1374999999998,66.06189999999998,1416.0247,66.06190000000004,533.4027000000001,-315.116,-1233.8480000000004,-315.1160000000001,-1342.898,0.0,0.0,0.0,0.0,490.8875000000001,12649.9648,490.88750000000056,6504.954600000001,539.5944999999999,-870.3368000000002,539.5945000000002,-79.25459999999987,-10.125,62.253000000000014,-10.125000000000124,-16.05400000000018,0.0,0.0,0.0,0.0,35.1464,269.0003,35.14640000000001,171.71740000000003,4.326900000000001,86.766,4.326899999999988,33.640499999999996
2019-11-01,570.9255,22676.4941,-231.13869999999952,2743.750100000001,210.5453,737.2663,544.2984999999999,668.4185,-1205.4626,10541.9078,111.2073999999991,5008.579299999998,190.2511,-593.3199,613.4203000000003,252.85929999999985,-634.5371,33218.4025,-119.93120000000022,7752.329599999997,400.7964,143.94649999999996,1157.7187000000006,921.2776999999992,458.145,13763.164,138.08800000000042,565.635999999999,0.0,0.0,0.0,0.0,-70.4947,5630.3896,-736.4799000000003,294.6186000000002,170.0957,-719.2076,536.5159000000003,207.49939999999992,-14.796,320.00399999999996,-163.646,-138.084,0.0,0.0,0.0,0.0,198.0712,2962.937,530.8992000000001,2021.5795999999998,40.4496,1456.4743,7.782500000000034,460.9191,-208.762,-1442.6100000000004,-200.3760000000001,-1394.1799999999998,0.0,0.0,0.0,0.0,-977.7583,11672.2065,309.4165000000005,6262.2875,187.6463,-682.6905000000002,612.9545,223.49650000000014,-20.81,41.44300000000001,-25.417000000000122,-28.22800000000018,0.0,0.0,0.0,0.0,1.8678,270.8681,27.584100000000007,168.6998,2.6048,89.3708,0.46569999999998757,29.362699999999993
2019-11-08,1216.5796,23322.1482,1086.2397000000005,3203.3370000000014,-472.3148,54.40620000000001,-225.48130000000026,-744.7046000000001,-925.4630000000001,10821.9074,456.65409999999906,5492.856299999998,-222.68599999999998,-1006.2570000000001,13.896800000000326,-489.0355000000001,291.11670000000004,34144.0563,1542.8939999999998,8696.193599999997,-695.0008,-951.8507,-211.58449999999948,-1233.7402000000009,321.19599999999997,13626.215,333.2120000000004,-124.67100000000102,0.0,0.0,0.0,0.0,-77.34639999999999,5623.5379,-462.0290000000003,307.9445000000002,-169.37460000000002,-1058.6779000000001,28.440000000000225,-440.0985000000001,-43.042,291.758,-137.206,-227.787,0.0,0.0,0.0,0.0,1015.7721,3780.6379,1352.2628,3247.8507,-302.9402,1113.0845,-253.92129999999995,-304.60609999999997,166.404,-1067.4440000000004,745.538,-886.8919999999998,0.0,0.0,0.0,0.0,-1131.3129,11518.6519,-348.7935999999995,6205.417100000001,-202.83710000000002,-1073.1739000000002,30.509600000000034,-469.1790999999999,-22.096999999999998,40.15600000000001,-25.16900000000012,-12.880000000000177,0.0,0.0,0.0,0.0,61.5431,330.5434,85.07900000000001,187.21140000000003,-19.8489,66.9171,-16.612900000000014,-19.856500000000008
2019-11-15,1345.719,23451.2876,1689.0227000000002,3230.206900000001,-505.8305,20.89050000000001,-438.28770000000026,-551.0666000000002,-1028.3676,10719.0028,-1007.1185000000008,1241.8476999999978,-252.21339999999998,-1035.7844,-328.1896999999997,-254.31870000000015,317.35150000000004,34170.2911,681.9042999999998,4472.054899999998,-758.0439,-1014.8937999999999,-766.4773999999994,-805.3854000000009,80.32499999999996,13385.344,296.06700000000035,-314.45400000000103,0.0,0.0,0.0,0.0,20.886600000000016,5721.7709,-79.33300000000027,198.1958000000002,-192.9976,-1082.3009,-276.49299999999977,-202.81080000000009,-39.244,295.556,-62.65799999999999,-207.555,0.0,0.0,0.0,0.0,1283.7516,4048.6174,1534.9469000000001,3554.0204,-312.8329,1103.1918,-161.79469999999992,-348.25589999999994,-92.90699999999998,-1326.7550000000003,248.10699999999997,-397.87999999999994,0.0,0.0,0.0,0.0,-987.0132,11662.9516,-1328.3661999999995,1512.0701000000001,-231.6988,-1102.0356000000002,-317.63379999999995,-231.47309999999987,-16.323,45.930000000000014,-14.593000000000123,-77.68400000000018,0.0,0.0,0.0,0.0,67.8758,336.8761,87.7339,205.3418,-20.5146,66.2514,-10.556000000000013,-22.845700000000008
2019-11-22,1917.2042000000001,24022.7728,1917.2042000000004,4366.657000000001,-396.5234,130.19760000000002,-396.52340000000027,-324.74240000000015,-824.2957000000001,10923.0747,-824.295700000001,2280.3620999999976,-165.95159999999998,-949.5226,-165.9515999999997,-111.20340000000016,1092.9086,34945.8482,1092.9085999999998,6647.019299999998,-562.4749,-819.3248,-562.4748999999995,-435.9458000000009,497.54099999999994,13802.56,497.5410000000004,590.878999999999,0.0,0.0,0.0,0.0,-159.88649999999998,5540.9978,-159.88650000000027,29.373100000000193,-132.3205,-1021.6238000000001,-132.32049999999975,-106.94710000000009,10.799,345.599,10.799000000000014,-136.7,0.0,0.0,0.0,0.0,1568.7509,4333.6167000000005,1568.7509,3883.1051,-264.2028,1151.8219,-264.20279999999997,-217.79529999999997,231.82600000000002,-1002.0220000000004,231.82599999999996,661.998,0.0,0.0,0.0,0.0,-1120.4879999999998,11529.4768,-1120.4879999999994,1487.9876,-148.53900000000002,-1018.8758000000001,-148.53899999999996,-96.98959999999988,-3.137999999999998,59.11500000000001,-3.1380000000001207,-72.72300000000018,0.0,0.0,0.0,0.0,67.50450000000001,336.5048,67.50450000000001,203.0997,-17.4126,69.3534,-17.412600000000015,-14.21390000000001
2019-11-29,1821.7915,23927.3601,1250.8660000000002,3990.574700000001,-653.9630999999999,-127.2421,-864.5084000000003,-767.7429000000002,-1694.1124,10053.258,-488.6498000000006,1811.9586999999979,-332.8198,-1116.3908000000001,-523.0708999999997,-245.70480000000015,127.67919999999992,33980.6188,762.2162999999997,5802.533599999998,-986.7828000000001,-1243.6327,-1387.5791999999994,-1013.4477000000009,169.37699999999995,13474.396,-288.7679999999996,359.59199999999896,0.0,0.0,0.0,0.0,-42.50349999999999,5658.3808,27.991199999999722,83.49110000000019,-260.9675,-1150.2708,-431.06319999999977,-171.3891000000001,41.836,376.63599999999997,56.63200000000001,-100.51800000000001,0.0,0.0,0.0,0.0,1653.0822,4417.948,1455.0110000000002,3648.0098,-392.9955,1023.0292,-433.4450999999999,-596.3538,-214.75,-1448.5980000000004,-5.988000000000056,780.3720000000001,0.0,0.0,0.0,0.0,-1545.4514,11104.5134,-567.6930999999995,885.4318000000001,-307.26160000000004,-1177.5984,-494.9079,-206.3477999999999,-10.319999999999999,51.933000000000014,10.489999999999876,-40.92300000000019,0.0,0.0,0.0,0.0,76.4092,345.4095,74.54140000000001,187.0781,-25.5582,61.2078,-28.163000000000014,-39.3571
