tarih,stok_toplam,stok_gercek,stok_tuzel,mevduat_yi,mevduat_tl,mevduat_yp_tl,genis_toplam,k_gercek,maden_gercek,k_tuzel,maden_tuzel,maden_diger,ar_toplam,ar_gercek,ar_gercek_usd,ar_gercek_eur,ar_gercek_diger,ar_gercek_maden,ar_tuzel,ar_tuzel_usd,ar_tuzel_eur,ar_tuzel_diger,ar_tuzel_maden,pe_toplam,pe_gercek,pe_gercek_usd,pe_gercek_eur,pe_gercek_diger,pe_gercek_maden,pe_tuzel,pe_tuzel_usd,pe_tuzel_eur,pe_tuzel_diger,pe_tuzel_maden
2025-09-19,203710.5,125303.7,78406.9,22604954723.5,14223738030.0,8381216693.5,243330.879,125303.657,56469.456,78406.855,5310.135,1946.957,1217.596719,-76.396213,-489.901,-110.887213,-47.376,571.768,1293.992932,326.615,832.582932,23.003,111.792,938.836281,790.141213,0.0,90.491213,0.0,699.65,148.695068,0.0,106.547068,0.0,42.148
2025-09-26,203951.5,126094.2,77857.3,22887829564.2,14453932968.0,8433896596.2,242738.52,126094.229,58605.306,77857.307,5633.035,2041.117,-1338.929623,-837.901136,-777.079,-363.760136,-29.206,332.144,-501.028487,-117.857,-521.592487,-8.076,146.497,1579.953623,1628.473136,0.0,-175.232864,0.0,1803.706,-48.519513,0.0,-224.922513,0.0,176.403
2025-10-03,205481.6,128294.8,77186.9,22595644625.8,14079629374.0,8516015251.8,244024.956,128294.763,60379.245,77186.878,5777.215,2119.473,196.218902,1130.085462,174.493,104.752462,29.844,820.996,-933.86656,98.623,-1121.37956,55.604,33.286,1333.886098,1070.448538,0.0,117.505538,0.0,952.943,263.43756,0.0,152.54356,0.0,110.894
2025-10-10,208589.1,130868.3,77720.8,22639653681.1,13967079408.0,8672574273.1,246579.525,130868.324,63685.996,77720.797,6381.941,2250.755,1444.694602,605.846378,-302.559,28.664378,-51.528,931.269,838.848224,-286.635,702.709224,8.557,414.217,1662.785398,1967.714622,0.0,-407.767378,0.0,2375.482,-304.929224,0.0,-495.438224,0.0,190.509
2025-10-17,218265.0,138499.8,79765.3,23491998277.0,14386997245.0,9105001032.0,256669.618,138499.769,70995.565,79765.263,6990.896,2559.811,2294.238855,1223.945867,97.683,-103.784133,73.863,1156.184,1070.292988,711.874,224.078988,178.445,-44.105,7381.672145,6407.499133,0.0,254.114133,0.0,6153.385,974.173012,0.0,321.113012,0.0,653.06
2025-10-24,213160.3,134478.3,78682.1,23294706222.0,14401467385.0,8893238837.0,251932.512,134478.264,67743.428,78682.077,6589.828,2448.95,-1284.15013,-703.956227,-477.493,-112.109227,-47.536,-66.818,-580.193903,-1259.389,534.972097,215.493,-71.27,-3820.54087,-3317.548773,0.0,-132.229773,0.0,-3185.319,-502.992097,0.0,-173.194097,0.0,-329.798
2025-10-31,211109.3,132773.4,78335.9,23245847710.9,14413757046.0,8832090664.9,249452.331,132773.435,66014.709,78335.867,6538.515,2350.121,802.015088,717.784498,-51.746,284.460498,-32.139,517.209,84.23059,128.367,79.49459,-276.074,152.443,-2853.054088,-2422.613498,0.0,-176.685498,0.0,-2245.928,-430.44059,0.0,-226.68459,0.0,-203.756
2025-11-07,209819.8,132309.8,77510.0,22894969469.9,14086713624.0,8808255845.9,246928.556,132309.79,65886.551,77510.01,6571.98,2338.773,-622.186895,198.72534,-425.449,-27.57666,73.258,578.493,-820.912235,-662.277,-750.042235,500.417,90.99,-667.315105,-662.37034,0.0,44.28066,0.0,-706.651,-4.944765,0.0,52.580235,0.0,-57.525
2025-11-14,213395.2,135285.9,78109.4,23624547785.3,14641545136.0,8983002649.3,250837.247,135285.851,68838.578,78109.356,6805.494,2463.075,741.537941,562.589426,59.454,-183.584574,-1.697,688.417,178.948515,606.687,10.825515,-445.708,7.144,2833.869059,2413.471574,0.0,149.861574,0.0,2263.61,420.397485,0.0,194.027485,0.0,226.37
2025-11-21,210844.0,133669.9,77174.1,23532865451.8,14632966816.0,8899898635.8,247950.939,133669.904,67779.06,77174.092,6499.467,2410.604,-240.615503,227.521975,-259.506,-8.105025,-15.905,511.038,-468.137478,-434.111,106.635522,35.71,-176.372,-2310.595497,-1843.468975,0.0,-272.912975,0.0,-1570.556,-467.126522,0.0,-337.471522,0.0,-129.655
2025-11-28,213108.7,135327.8,77780.9,23833009213.9,14822726797.0,9010282416.9,250247.016,135327.834,69426.725,77780.868,6676.38,2466.018,319.934944,0.517777,-133.472,-71.342223,58.648,146.684,319.417167,791.997,-643.494833,99.622,71.293,1944.771056,1657.412223,0.0,156.431223,0.0,1500.981,287.358833,0.0,181.738833,0.0,105.62
2025-12-05,212073.4,136175.7,75897.7,23500119816.0,14533915775.0,8966204041.0,249420.732,136175.702,70421.617,75897.729,6838.643,2493.135,-2042.481458,122.424934,-179.277,-208.125066,63.797,446.03,-2164.906392,-965.135,-1157.219392,-141.544,98.992,1007.210458,725.443066,0.0,176.581066,0.0,548.862,281.767392,0.0,218.496392,0.0,63.271
2025-12-12,214472.5,137821.2,76651.2,24260925004.3,15154479845.0,9106445159.3,251797.986,137821.227,72023.303,76651.227,6988.491,2566.251,602.48551,175.844762,-83.616,-72.350238,-4.038,335.849,426.640748,-147.512,573.887748,-64.583,64.848,1796.53849,1469.680238,0.0,203.843238,0.0,1265.837,326.858252,0.0,241.858252,0.0,85.0
2025-12-19,215270.2,138150.7,77119.5,24410681621.8,15238897190.0,9171784431.8,252815.099,138150.681,72791.516,77119.491,6952.578,2599.807,479.023979,28.935516,-310.656,-75.479484,-17.68,432.751,450.088463,87.206,317.591463,138.059,-92.768,318.694021,300.518484,0.0,-34.943516,0.0,335.462,18.175537,0.0,-38.679463,0.0,56.855
2025-12-26,221463.4,142716.9,78746.6,25094599693.4,15636724568.0,9457875125.4,259643.928,142716.863,77059.557,78746.551,7503.003,2756.941,2511.001647,1357.229353,107.757,83.748353,-40.022,1205.746,1153.772294,1290.965,-478.839706,88.941,252.706,3682.240353,3208.952647,0.0,146.657647,0.0,3062.295,473.287706,0.0,175.568706,0.0,297.719
2026-01-02,220309.4,142455.5,77853.9,24594387804.9,15164589286.0,9429798518.9,257560.228,142455.457,77178.297,77853.905,7493.427,2768.095,112.421989,748.882687,-210.373,-15.393313,-18.844,993.493,-636.460698,27.474,-588.550698,-162.993,87.609,-1266.473989,-1010.288687,0.0,-135.535687,0.0,-874.753,-256.185302,0.0,-159.000302,0.0,-97.185
2026-01-09,219745.9,142985.9,76760.0,24580965084.1,15151771431.0,9429193653.1,256882.161,142985.889,78464.048,76760.008,7877.969,2810.609,-520.376135,356.112435,-318.004,-202.203565,-22.816,899.136,-876.48857,-1201.915,-10.98457,-17.071,353.482,-43.088865,174.319565,0.0,-212.295435,0.0,386.615,-217.40843,0.0,-248.46843,0.0,31.06
2026-01-16,222605.7,145851.2,76754.4,25172769533.1,15594869082.0,9577900451.1,260034.186,145851.205,82210.264,76754.446,8206.507,2987.969,548.229748,716.308224,-483.01,-314.848776,-27.597,1541.764,-168.078476,-451.955,81.528524,109.642,92.706,2311.524252,2149.007776,0.0,-55.444224,0.0,2204.452,162.516476,0.0,-73.315524,0.0,235.832
2026-01-23,230987.4,153187.7,77799.7,25580821837.3,15616220877.0,9964600960.3,269404.692,153187.706,89237.872,77799.653,8956.363,3212.439,1762.825037,1613.259821,-14.809,9.259821,12.542,1606.267,149.565216,339.55,-462.213784,55.636,216.593,6618.882963,5723.241179,0.0,301.900179,0.0,5421.341,895.641784,0.0,362.378784,0.0,533.263
2026-01-30,238167.9,160696.0,77471.9,25520191945.5,15208659274.0,10311532671.5,277386.674,160695.959,96890.848,77471.937,9919.065,3545.89,1880.889995,3152.81673,-434.489,-165.17327,28.774,3723.705,-1271.926735,-772.893,-1110.372735,97.497,513.842,5299.647005,4355.43627,0.0,426.16527,0.0,3929.271,944.210735,0.0,495.350735,0.0,448.86
2026-02-06,233488.0,156373.4,77114.6,25125630220.6,14995118426.0,10130511794.6,272068.909,156373.387,93313.232,77114.587,9672.963,3377.495,-113.917115,-521.726072,-355.609,-77.483072,-53.411,-35.223,407.808957,-277.739,595.382957,-122.741,212.906,-4566.004885,-3800.845928,0.0,-258.452928,0.0,-3542.393,-765.158957,0.0,-306.150957,0.0,-459.008
2026-02-13,234272.7,157724.0,76548.7,25518809102.0,15329655747.0,10189153355.0,272516.113,157723.992,95025.561,76548.711,9935.809,3454.719,-1031.920744,-121.889685,-338.211,-155.626685,20.105,351.843,-910.031059,-563.836,-439.569059,32.863,60.511,1816.649744,1472.494685,0.0,112.008685,0.0,1360.486,344.155059,0.0,141.820059,0.0,202.335
2026-02-20,236050.8,159510.8,76540.1,25705831087.7,15404607513.0,10301223574.7,273870.143,159510.767,97222.17,76540.079,10078.227,3511.029,906.775437,756.320096,-308.002,141.093096,-15.784,939.013,150.455341,-77.621,165.164341,26.656,36.256,871.367563,1030.454904,0.0,-227.141096,0.0,1257.596,-159.087341,0.0,-265.249341,0.0,106.162
2026-02-27,239743.8,161650.4,78093.4,25936056556.1,15446196370.0,10489860186.1,277912.315,161650.364,99426.117,78093.447,10225.568,3586.963,2104.557131,810.69024,-133.478,-45.20776,17.989,971.387,1293.866891,1160.335,-112.641109,250.273,-4.1,1588.407869,1328.90676,0.0,96.34676,0.0,1232.56,259.501109,0.0,108.060109,0.0,151.441
2026-03-06,237083.0,159655.9,77427.1,25543010111.2,15148876860.0,10394133251.2,274403.789,159655.894,97827.692,77427.07,10043.542,3545.725,233.174044,101.250179,139.194,31.859179,-23.504,-46.299,131.923865,230.252,39.009865,-122.353,-14.985,-2894.021044,-2095.720179,0.0,-543.594179,0.0,-1552.126,-798.300865,0.0,-631.259865,0.0,-167.041
2026-03-13,234481.9,157942.6,76539.3,26180418715.8,15873083571.0,10307335144.8,271720.532,157942.558,96597.79,76539.298,10027.904,3493.002,-1215.036781,-693.631071,-164.089,-60.570071,-7.561,-461.411,-521.40571,300.757,-661.43471,-223.005,62.277,-1386.071219,-1019.704929,0.0,-251.213929,0.0,-768.491,-366.36629,0.0,-288.45129,0.0,-77.915
2026-03-20,232267.7,155436.0,76831.6,25877645984.4,15645200971.0,10232445013.4,269240.856,155437.674,94012.587,76835.784,9621.198,3414.648,840.216757,315.29595,-2.231,32.19495,-3.72,289.052,524.920807,-142.748,912.862807,-128.586,-116.608,-3048.614757,-2820.17995,0.0,54.07505,0.0,-2874.255,-228.434807,0.0,61.663193,0.0,-290.098
2026-03-27,226666.5,150134.3,76532.2,25600787538.4,15574470268.0,10026317270.4,263775.728,150134.275,88650.196,76532.229,9361.16,3172.981,2216.189624,1832.606559,55.411,-157.949441,70.04,1865.105,383.583065,983.975,-1074.716935,-50.487,524.812,-7817.367624,-7134.377559,0.0,91.636441,0.0,-7226.014,-682.990065,0.0,101.571935,0.0,-784.562
2026-04-03,232523.0,153135.7,79387.3,25830030038.7,15521203385.0,10308826653.7,270831.087,153135.72,91841.184,79387.316,9514.322,3289.01,2785.328161,236.970903,-182.812,-29.074097,21.765,427.092,2548.357258,2874.71,-181.012742,-3.564,-141.776,3071.203839,2764.474097,0.0,0.578097,0.0,2763.896,306.729742,0.0,11.791742,0.0,294.938
2026-04-10,234307.6,155258.7,79048.9,25901973775.6,15493722400.0,10408251375.6,272020.018,155258.748,93707.406,79048.861,9736.56,3362.231,-986.814932,25.004801,-38.716,-179.151199,32.913,209.959,-1011.819733,-1046.408,-9.086733,-1.374,45.049,2771.387932,2098.023199,0.0,441.760199,0.0,1656.263,673.364733,0.0,496.175733,0.0,177.189
2026-04-17,237095.1,156313.8,80781.3,26845764409.0,16271193540.0,10574570869.0,275794.168,156313.781,94585.757,80781.347,9852.228,3391.921,1422.835876,16.16605,87.154,-138.54495,13.5,54.057,1406.669826,386.276,868.740826,113.242,38.411,1364.683124,1038.86695,0.0,214.57295,0.0,824.294,325.816174,0.0,248.559174,0.0,77.257
2026-04-24,233751.5,152994.1,80757.4,26594762720.6,16130485587.0,10464277133.6,272438.383,152994.085,91920.742,80757.399,9543.964,3302.858,-556.541375,-1017.720492,-340.047,-43.459492,-24.07,-610.144,461.179117,-215.118,759.716117,32.178,-115.597,-2787.102625,-2301.975508,0.0,-247.104508,0.0,-2054.871,-485.127117,0.0,-292.460117,0.0,-192.667
2026-05-01,229388.3,150802.1,78586.2,26672715504.0,16372796009.0,10299919495.0,267855.665,150802.089,89940.274,78586.174,9340.913,3240.035,-2384.670837,-388.525297,-204.856,-10.926297,-20.163,-152.58,-1996.14554,-486.777,-1545.78754,46.741,-10.322,-1978.550163,-1803.470703,0.0,24.417297,0.0,-1827.888,-175.07946,0.0,17.64954,0.0,-192.729
2026-05-08,232006.2,153103.6,78902.6,26566715245.6,16102277246.0,10464437999.6,270572.083,153103.607,92399.985,78902.619,9483.736,3348.028,-55.755008,-5.946895,-118.255,-125.401895,-36.569,274.279,-49.808113,241.615,-160.765113,-56.354,-74.304,2673.718008,2307.464895,0.0,122.032895,0.0,2185.432,366.253113,0.0,149.126113,0.0,217.127
2026-05-15,229028.4,149964.4,79064.0,27075280013.5,16702949897.0,10372330116.5,267758.714,149964.41,89607.749,79064.025,9302.519,3254.959,475.820199,-324.826387,-54.316,54.768613,-31.519,-293.76,800.646586,-19.135,692.507586,29.856,97.418,-3453.611199,-2814.370613,0.0,-315.894613,0.0,-2498.476,-639.240586,0.0,-360.605586,0.0,-278.635
2026-05-22,227747.4,148919.0,78828.4,26857056406.9,16502875422.0,10354180984.9,267821.908,148919.013,88510.912,78828.352,9209.06,3203.108,320.388337,354.304024,42.879,103.767024,-23.169,230.827,-33.915687,695.922,-634.662687,-112.894,17.719,-1601.458337,-1399.701024,0.0,-72.037024,0.0,-1327.664,-201.757313,0.0,-90.579313,0.0,-111.178
2026-05-29,230427.2,149990.1,80437.0,27043247564.5,16549153055.0,10494094509.5,270696.301,149990.12,89602.028,80437.039,9357.001,3250.814,1488.0484,82.842686,-68.467,-48.207314,7.119,192.398,1405.205714,330.513,927.093714,98.574,49.025,1191.7456,988.264314,0.0,89.546314,0.0,898.718,203.481286,0.0,104.565286,0.0,98.916
2026-06-05,226262.6,147357.8,78904.8,27144951725.3,16778007057.0,10366944668.3,265739.926,147357.782,87348.188,78904.768,9039.656,3176.505,-1659.349528,-476.34019,-384.015,163.26881,-11.925,-243.669,-1183.009338,-45.438,-954.780338,-67.7,-115.091,-2505.259472,-2155.99781,0.0,-145.82681,0.0,-2010.171,-349.261662,0.0,-147.007662,0.0,-202.254
2026-06-12,221945.9,142726.5,79219.5,27146106954.4,16937289074.0,10208817880.4,262106.744,142726.464,83303.151,79219.47,8663.022,3020.266,204.958579,-560.467341,-176.698,-400.700341,-4.793,21.724,765.42592,-254.315,1059.66592,-86.676,46.751,-4521.574579,-4070.850659,0.0,-4.089659,0.0,-4066.761,-450.72392,0.0,-27.33892,0.0,-423.385
2026-06-19,222104.4,141662.1,80442.3,27281324709.4,17024997610.0,10256327099.4,262207.623,141662.077,82861.035,80442.324,8956.936,2997.264,1456.42305,-132.689796,-316.725,-12.113796,-42.821,238.97,1589.112846,736.098,635.716846,-130.637,347.935,-1297.95605,-931.697204,0.0,-250.611204,0.0,-681.086,-366.258846,0.0,-312.237846,0.0,-54.021
2026-06-26,218405.7,138680.0,79725.6,27644096015.5,17515500741.0,10128595274.5,258859.089,138680.04,80184.24,79725.614,8679.918,2898.533,-1109.713351,-790.125299,-95.502,-101.375299,14.22,-607.468,-319.588052,-227.409,-98.296052,37.711,-31.594,-2589.033649,-2191.911701,0.0,-122.584701,0.0,-2069.327,-397.121948,0.0,-151.697948,0.0,-245.424
2026-07-03,217688.3,141433.8,76254.6,27227804435.0,17097105688.0,10130698747.0,256866.972,141433.755,82930.621,76254.557,8771.359,3004.379,-3250.683988,557.184429,-9.283,-100.858571,35.597,631.729,-3807.868417,-2265.346,-1601.966417,196.669,-137.225,2533.341988,2196.530571,0.0,81.878571,0.0,2114.652,336.811417,0.0,108.145417,0.0,228.666
2026-07-10,216829.8,139418.2,77411.6,27410560605.3,17281553574.0,10129007031.3,255651.704,139418.197,81235.284,77411.615,8615.895,2936.081,692.949958,-652.153468,-119.771,-156.646468,2.894,-378.63,1345.103426,218.545,891.837426,255.671,-20.95,-1551.449958,-1363.404532,0.0,-46.697532,0.0,-1316.707,-188.045426,0.0,-53.531426,0.0,-134.514
2026-07-17,220103.0,137264.3,82838.7,27960422349.2,17639840198.0,10320582151.2,259216.279,137264.302,79128.755,82838.706,9086.858,2859.02,5259.384625,-334.260137,-42.893,-58.128137,20.811,-254.05,5593.644762,2930.837,1874.799762,116.549,671.459,-1986.188625,-1819.634863,0.0,32.844137,0.0,-1852.479,-166.553762,0.0,33.942238,0.0,-200.496
2026-07-24,223079.7,138342.8,84736.9,28416399832.5,17916474783.0,10499925049.5,262211.326,138342.773,80219.282,84736.882,9091.662,2876.028,2360.519754,387.34562,150.431,18.72862,-45.801,263.987,1973.174134,1782.548,375.290134,-92.792,-91.872,616.127246,691.12538,0.0,-135.41462,0.0,826.54,-74.998134,0.0,-171.674134,0.0,96.676
2026-07-31,220349.0,138583.6,81765.4,28234509242.9,17821006486.0,10413502756.9,260083.974,138583.585,80259.125,81765.382,8299.132,2882.834,-3545.719043,-212.050483,-103.439,-0.051483,26.691,-135.251,-3333.66856,-2225.116,-310.85656,5.751,-803.447,815.031043,452.862483,0.0,277.768483,0.0,175.094,362.16856,0.0,351.25156,0.0,10.917
2026-08-07,227441.8,144706.4,82735.5,28556096939.0,17769130860.0,10786966079.0,267613.39,144706.352,85358.763,82735.45,8837.799,3062.13,1769.54729,1401.816228,929.888,-32.072772,24.76,479.241,367.731062,-93.791,326.898062,65.541,69.083,5323.28771,4720.950772,0.0,100.553772,0.0,4620.397,602.336938,0.0,132.752938,0.0,469.584
2026-08-14,228159.8,144511.1,83648.7,29077017228.9,18214198624.0,10862818604.9,268461.465,144511.11,85964.235,83648.739,8904.993,3100.152,-297.346712,-1056.445654,-827.169,-30.243654,-1.868,-197.165,759.098942,271.625,488.044942,9.845,-10.416,1015.393712,861.203654,0.0,58.566654,0.0,802.637,154.190058,0.0,76.580058,0.0,77.61
2026-08-21,234027.3,149313.7,84713.6,29490347906.6,18307405591.0,11182942315.6,273772.046,149313.726,89947.385,84713.584,8994.099,3266.365,1135.744708,774.704442,315.702,244.428442,24.648,189.926,361.040266,854.278,-185.390734,-19.328,-288.519,4731.716292,4027.911558,0.0,234.687558,0.0,3793.224,703.804734,0.0,326.179734,0.0,377.625
2026-08-28,231363.2,148854.9,82508.3,29585736436.1,18486263313.0,11099473123.1,271078.109,148854.932,89591.336,82508.291,8931.075,3263.502,-2708.52188,-631.644295,-98.012,78.881705,34.286,-646.8,-2076.877585,-145.901,-1874.095585,34.588,-91.469,44.43488,172.850295,0.0,-117.900705,0.0,290.751,-128.415415,0.0,-156.860415,0.0,28.445
2026-09-04,228352.3,146219.2,82133.0,28939718613.7,17946742757.0,10992975856.7,268319.717,146219.248,87055.097,82133.036,9030.123,3169.613,-276.895968,-168.022208,-14.457,-82.389208,17.956,-89.132,-108.87376,-322.861,-34.25476,-90.234,338.476,-2734.043032,-2467.661792,0.0,-20.554792,0.0,-2447.107,-266.38124,0.0,-26.95324,0.0,-239.428
