tarih,tlref,politika,politika_ger,aofm,koridor_alt,koridor_ust,bist_on
2024-06-13,49.4028,50.0,50.0,50.0,47.0,53.0,49.33
2024-06-14,48.4213,50.0,50.0,50.0,47.0,53.0,48.38
2024-06-20,47.0247,50.0,50.0,50.0,47.0,53.0,47.09
2024-06-21,50.3459,50.0,50.0,50.0,47.0,53.0,50.27
2024-06-24,49.5783,50.0,50.0,50.0,47.0,53.0,49.56
2024-06-25,,50.0,50.0,50.0,47.0,53.0,50.4
2024-06-26,50.8764,50.0,50.0,50.0,47.0,53.0,50.72
2024-06-27,50.4467,50.0,50.0,50.0,47.0,53.0,50.37
2024-06-28,52.6454,50.0,50.0,51.37,47.0,53.0,52.6
2024-07-01,50.6073,50.0,50.0,50.0,47.0,53.0,50.64
2024-07-02,51.7992,50.0,50.0,50.0,47.0,53.0,51.78
2024-07-03,52.5316,50.0,50.0,50.0,47.0,53.0,52.56
2024-07-04,52.2586,50.0,50.0,50.0,47.0,53.0,52.21
2024-07-05,52.4118,50.0,50.0,50.0,47.0,53.0,52.4
2024-07-08,52.4476,50.0,,50.0,47.0,53.0,52.42
2024-07-09,52.3546,50.0,50.0,50.0,47.0,53.0,52.32
2024-07-10,52.2632,50.0,50.0,50.0,47.0,53.0,52.22
2024-07-11,,50.0,50.0,50.0,47.0,53.0,49.0
2024-07-12,50.1163,50.0,50.0,50.0,47.0,53.0,50.15
2024-07-16,48.4364,50.0,50.0,50.0,47.0,53.0,48.45
2024-07-17,47.8724,50.0,50.0,50.0,47.0,53.0,47.85
2024-07-18,47.8833,50.0,50.0,50.0,47.0,53.0,47.97
2024-07-19,49.6362,50.0,50.0,50.0,47.0,53.0,49.63
2024-07-22,49.9972,50.0,50.0,50.0,47.0,53.0,50.1
2024-07-23,51.1162,50.0,50.0,50.0,47.0,53.0,51.06
2024-07-24,50.9549,50.0,50.0,50.0,47.0,53.0,50.84
2024-07-25,48.9177,50.0,50.0,50.0,47.0,53.0,48.92
2024-07-26,48.3286,50.0,50.0,50.0,47.0,53.0,48.33
2024-07-29,47.9803,50.0,50.0,50.0,47.0,53.0,47.95
2024-07-30,47.2575,50.0,50.0,50.0,47.0,53.0,47.3
2024-07-31,47.0161,50.0,50.0,50.0,47.0,53.0,47.02
2024-08-01,48.3066,50.0,50.0,50.0,47.0,53.0,48.28
2024-08-02,51.0963,50.0,50.0,50.0,47.0,53.0,51.11
2024-08-05,51.7523,50.0,50.0,50.0,47.0,53.0,51.82
2024-08-06,52.7846,50.0,50.0,51.6,47.0,53.0,52.75
2024-08-07,52.962,50.0,50.0,51.4,47.0,53.0,52.95
2024-08-08,52.9476,50.0,50.0,51.3,47.0,53.0,52.95
2024-08-09,52.3461,50.0,50.0,50.0,47.0,53.0,52.37
2024-08-12,51.2359,50.0,50.0,50.0,47.0,53.0,51.24
2024-08-13,49.9659,50.0,50.0,50.0,47.0,53.0,49.96
2024-08-14,,50.0,50.0,50.0,47.0,53.0,49.3
2024-08-15,50.3466,50.0,50.0,50.0,47.0,53.0,50.36
2024-08-16,49.814,50.0,50.0,50.0,47.0,53.0,49.8
2024-08-19,49.2389,50.0,50.0,50.0,47.0,53.0,49.25
2024-08-20,49.3515,50.0,50.0,50.0,47.0,53.0,49.39
2024-08-21,50.1215,50.0,50.0,50.0,47.0,53.0,50.11
2024-08-22,,50.0,50.0,50.0,47.0,53.0,50.54
2024-08-23,50.608,50.0,,50.0,47.0,53.0,50.55
2024-08-26,49.854,50.0,50.0,50.0,47.0,53.0,49.85
2024-08-27,50.1145,50.0,50.0,50.0,47.0,53.0,50.15
2024-08-28,49.9654,50.0,50.0,50.0,47.0,53.0,50.01
2024-08-29,52.5273,50.0,50.0,52.79,47.0,53.0,52.49
2024-09-02,52.9439,50.0,50.0,52.49,47.0,53.0,52.91
2024-09-03,52.991,50.0,50.0,52.74,47.0,53.0,52.99
2024-09-04,,50.0,50.0,52.64,47.0,53.0,52.99
2024-09-05,52.9911,50.0,50.0,52.59,47.0,53.0,52.99
2024-09-06,52.9911,50.0,50.0,52.51,47.0,53.0,52.99
2024-09-09,52.99,50.0,50.0,52.09,47.0,53.0,52.97
2024-09-10,52.5283,50.0,50.0,50.0,47.0,53.0,52.47
2024-09-11,52.2072,50.0,50.0,50.04,47.0,53.0,52.24
2024-09-12,51.0595,50.0,50.0,50.0,47.0,53.0,50.91
2024-09-13,49.1845,50.0,50.0,50.0,47.0,53.0,49.2
2024-09-16,47.7959,50.0,50.0,50.0,47.0,53.0,47.83
2024-09-17,47.3626,50.0,50.0,50.0,47.0,53.0,47.36
2024-09-18,47.0385,50.0,50.0,50.0,47.0,53.0,47.05
2024-09-19,47.4179,50.0,50.0,50.0,47.0,53.0,47.44
2024-09-20,48.7372,50.0,50.0,50.0,47.0,53.0,48.84
2024-09-23,50.2547,50.0,50.0,50.0,47.0,53.0,50.2
2024-09-24,49.9075,50.0,50.0,50.0,47.0,53.0,49.79
2024-09-25,47.2726,50.0,50.0,50.0,47.0,53.0,47.47
2024-09-26,47.1152,50.0,50.0,50.0,47.0,53.0,47.14
2024-09-27,48.4031,50.0,50.0,50.0,47.0,53.0,48.4
2024-09-30,50.5749,50.0,50.0,50.0,47.0,53.0,50.59
2024-10-01,49.6145,50.0,50.0,50.0,47.0,53.0,49.59
2024-10-02,49.7813,50.0,50.0,50.0,47.0,53.0,49.77
2024-10-03,49.7344,50.0,50.0,50.0,47.0,53.0,49.75
2024-10-04,49.9949,50.0,50.0,50.0,47.0,53.0,50.0
2024-10-07,49.8229,50.0,50.0,50.0,47.0,53.0,49.82
2024-10-08,49.9565,50.0,50.0,50.0,47.0,53.0,49.94
2024-10-09,49.8138,50.0,50.0,50.0,47.0,53.0,49.82
2024-10-10,49.71,50.0,50.0,50.0,47.0,53.0,49.63
2024-10-11,48.9504,50.0,50.0,50.0,47.0,53.0,48.9
2024-10-14,48.4093,50.0,50.0,50.0,47.0,53.0,48.38
2024-10-15,48.4173,50.0,50.0,50.0,47.0,53.0,48.42
2024-10-16,48.5104,50.0,50.0,50.0,47.0,53.0,48.54
2024-10-17,48.9438,50.0,50.0,50.0,47.0,53.0,48.93
2024-10-18,49.103,50.0,50.0,50.0,47.0,53.0,49.1
2024-10-21,49.305,50.0,50.0,50.0,47.0,53.0,49.31
2024-10-22,49.2782,50.0,,50.0,47.0,53.0,49.27
2024-10-23,49.1835,50.0,50.0,50.0,47.0,53.0,49.17
2024-10-24,48.5443,50.0,50.0,50.0,47.0,53.0,48.52
2024-10-25,48.7948,50.0,50.0,50.0,47.0,53.0,48.79
2024-10-28,48.6841,50.0,50.0,50.0,47.0,53.0,48.63
2024-10-30,48.6061,50.0,50.0,50.0,47.0,53.0,48.61
2024-10-31,48.6169,50.0,50.0,50.0,47.0,53.0,48.66
2024-11-01,49.381,50.0,50.0,50.0,47.0,53.0,49.39
2024-11-04,49.8167,50.0,50.0,50.0,47.0,53.0,49.82
2024-11-05,,50.0,50.0,50.0,47.0,53.0,49.93
2024-11-06,49.9215,50.0,50.0,50.0,47.0,53.0,49.89
2024-11-07,49.7506,50.0,50.0,50.0,47.0,53.0,49.72
2024-11-08,49.5388,50.0,50.0,50.0,47.0,53.0,49.53
2024-11-11,49.3882,50.0,50.0,50.0,47.0,53.0,49.37
2024-11-12,49.3224,50.0,50.0,50.0,47.0,53.0,49.31
2024-11-13,48.9834,50.0,50.0,50.0,47.0,53.0,49.0
2024-11-14,49.0536,50.0,50.0,50.0,47.0,53.0,49.07
2024-11-15,49.1647,50.0,50.0,50.0,47.0,53.0,49.18
2024-11-18,49.1519,50.0,50.0,50.0,47.0,53.0,49.14
2024-11-19,49.1692,50.0,50.0,50.0,47.0,53.0,49.17
2024-11-20,49.2678,50.0,50.0,50.0,47.0,53.0,49.28
2024-11-21,49.3296,50.0,50.0,50.0,47.0,53.0,49.32
2024-11-22,49.425,50.0,50.0,50.0,47.0,53.0,49.42
2024-11-25,49.379,50.0,50.0,50.0,47.0,53.0,49.38
2024-11-26,49.3205,50.0,50.0,50.0,47.0,53.0,49.31
2024-11-27,49.3514,50.0,50.0,50.0,47.0,53.0,49.36
2024-11-28,49.4125,50.0,50.0,50.0,47.0,53.0,49.43
2024-11-29,49.7151,50.0,50.0,50.0,47.0,53.0,49.7
2024-12-02,49.7118,50.0,50.0,50.0,47.0,53.0,49.68
2024-12-03,49.5828,50.0,50.0,50.0,47.0,53.0,49.57
2024-12-04,49.3714,50.0,50.0,50.0,47.0,53.0,49.38
2024-12-05,49.4838,50.0,50.0,50.0,47.0,53.0,49.51
2024-12-06,50.009,50.0,50.0,50.0,47.0,53.0,50.07
2024-12-09,50.0604,50.0,50.0,50.0,47.0,53.0,50.05
2024-12-10,49.9179,50.0,50.0,50.0,47.0,53.0,49.88
2024-12-11,49.5271,50.0,50.0,50.0,47.0,53.0,49.53
2024-12-12,49.3312,50.0,50.0,50.0,47.0,53.0,49.34
2024-12-13,49.3182,50.0,50.0,50.0,47.0,53.0,49.3
2024-12-16,49.2055,50.0,50.0,50.0,47.0,53.0,49.21
2024-12-17,49.2439,50.0,50.0,50.0,47.0,53.0,49.25
2024-12-18,49.3302,50.0,50.0,50.0,47.0,53.0,49.33
2024-12-19,49.2447,50.0,50.0,50.0,47.0,53.0,49.23
2024-12-20,49.3466,50.0,50.0,50.0,47.0,53.0,49.34
2024-12-23,49.296,50.0,50.0,50.0,47.0,53.0,49.3
2024-12-24,49.309,50.0,50.0,50.0,47.0,53.0,49.36
2024-12-25,49.4242,50.0,,50.0,47.0,53.0,49.43
2024-12-26,48.7801,47.5,,50.0,46.0,49.0,48.67
2024-12-27,47.0796,47.5,47.5,49.38,46.0,49.0,47.07
2024-12-30,47.0615,47.5,47.5,48.75,46.0,49.0,47.06
2024-12-31,48.7972,47.5,,48.13,46.0,49.0,48.73
2025-01-02,46.6232,47.5,,48.0,46.0,49.0,46.6
2025-01-03,46.7629,47.5,47.5,48.0,46.0,49.0,46.79
2025-01-06,46.9186,47.5,47.5,48.0,46.0,49.0,46.91
2025-01-07,46.8244,47.5,47.5,48.0,46.0,49.0,46.81
2025-01-08,46.6829,47.5,47.5,47.5,46.0,49.0,46.69
2025-01-09,46.636,47.5,47.5,47.5,46.0,49.0,46.64
2025-01-10,46.6822,47.5,47.5,47.5,46.0,49.0,46.68
2025-01-13,46.4987,47.5,47.5,47.5,46.0,49.0,46.49
2025-01-14,46.5284,47.5,,47.5,46.0,49.0,46.53
2025-01-15,46.6073,47.5,,47.5,46.0,49.0,46.61
2025-01-16,46.6784,47.5,47.5,47.5,46.0,49.0,46.68
2025-01-17,46.7211,47.5,,47.5,46.0,49.0,46.73
2025-01-20,46.6422,47.5,,47.5,46.0,49.0,46.65
2025-01-21,46.5125,47.5,,47.5,46.0,49.0,46.51
2025-01-22,,47.5,,47.5,46.0,49.0,46.44
2025-01-23,46.2088,45.0,,47.5,43.5,46.5,46.21
2025-01-24,,45.0,45.0,45.0,43.5,46.5,44.28
2025-01-27,44.3334,45.0,45.0,45.0,43.5,46.5,44.34
2025-01-28,44.3578,45.0,45.0,45.0,43.5,46.5,44.36
2025-01-29,44.3841,45.0,45.0,45.0,43.5,46.5,44.38
2025-01-30,44.4767,45.0,45.0,45.0,43.5,46.5,44.47
2025-01-31,44.487,45.0,45.0,45.0,43.5,46.5,44.49
2025-02-03,44.4889,45.0,45.0,45.0,43.5,46.5,44.49
2025-02-04,44.5905,45.0,45.0,45.0,43.5,46.5,44.59
2025-02-05,44.6477,45.0,45.0,45.0,43.5,46.5,44.64
2025-02-06,44.6111,45.0,45.0,45.0,43.5,46.5,44.61
2025-02-07,44.6453,45.0,45.0,45.0,43.5,46.5,44.65
2025-02-10,44.5928,45.0,45.0,45.0,43.5,46.5,44.6
2025-02-11,44.6266,45.0,45.0,45.0,43.5,46.5,44.63
2025-02-12,44.6629,45.0,45.0,45.0,43.5,46.5,44.66
2025-02-13,44.5011,45.0,45.0,45.0,43.5,46.5,44.5
2025-02-14,44.5113,45.0,45.0,45.0,43.5,46.5,44.52
2025-02-17,44.5124,45.0,45.0,45.0,43.5,46.5,44.51
2025-02-18,44.5117,45.0,45.0,45.0,43.5,46.5,44.53
2025-02-19,44.6596,45.0,45.0,45.0,43.5,46.5,44.66
2025-02-20,44.7751,45.0,45.0,45.0,43.5,46.5,44.74
2025-02-21,44.5984,45.0,45.0,45.0,43.5,46.5,44.6
2025-02-24,44.6679,45.0,45.0,45.0,43.5,46.5,44.67
2025-02-25,44.7051,45.0,45.0,45.0,43.5,46.5,44.71
2025-02-26,44.7118,45.0,45.0,45.0,43.5,46.5,44.72
2025-02-27,44.7304,45.0,45.0,45.0,43.5,46.5,44.73
2025-02-28,44.6362,45.0,45.0,45.0,43.5,46.5,44.65
2025-03-03,44.6939,45.0,,45.0,43.5,46.5,44.69
2025-03-04,44.7272,45.0,,45.0,43.5,46.5,44.73
2025-03-05,44.7305,45.0,,45.0,43.5,46.5,44.73
2025-03-06,44.5019,42.5,,45.0,41.0,44.0,44.5
2025-03-07,42.8617,42.5,42.5,42.5,41.0,44.0,42.88
2025-03-10,42.6926,42.5,42.5,42.5,41.0,44.0,42.65
2025-03-11,42.3486,42.5,42.5,42.5,41.0,44.0,42.35
2025-03-12,42.2256,42.5,42.5,42.5,41.0,44.0,42.23
2025-03-13,42.1837,42.5,42.5,42.5,41.0,44.0,42.2
2025-03-14,42.1628,42.5,42.5,42.5,41.0,44.0,42.15
2025-03-17,42.0251,42.5,42.5,42.5,41.0,44.0,42.03
2025-03-18,42.0218,42.5,42.5,42.5,41.0,44.0,42.02
2025-03-19,42.235,42.5,42.5,42.5,41.0,44.0,42.3
2025-03-20,43.6399,42.5,42.5,42.5,41.0,46.0,43.64
2025-03-21,45.7246,42.5,,42.5,41.0,46.0,45.74
2025-03-24,45.9784,42.5,,45.94,41.0,46.0,45.97
2025-03-25,45.983,42.5,,45.95,41.0,46.0,45.98
2025-03-26,45.99,42.5,,45.97,41.0,46.0,45.99
2025-03-27,,42.5,,42.5,41.0,46.0,45.88
2025-03-28,45.9937,42.5,,46.0,41.0,46.0,45.99
2025-04-02,45.9939,42.5,,46.0,41.0,46.0,45.99
2025-04-03,45.9941,42.5,,46.0,41.0,46.0,45.99
2025-04-04,45.9947,42.5,,46.0,41.0,46.0,45.99
2025-04-07,45.9952,42.5,,46.0,41.0,46.0,46.0
2025-04-08,45.9956,42.5,,46.0,41.0,46.0,46.0
2025-04-09,45.9964,42.5,,46.0,41.0,46.0,46.0
2025-04-10,45.9965,42.5,,46.0,41.0,46.0,46.0
2025-04-11,45.9962,42.5,,46.0,41.0,46.0,46.0
2025-04-14,45.9969,42.5,,46.0,41.0,46.0,46.0
2025-04-15,45.9967,42.5,,46.0,41.0,46.0,46.0
2025-04-16,45.996,42.5,,46.0,41.0,46.0,46.0
2025-04-17,45.9963,46.0,,46.0,44.5,49.0,46.0
2025-04-18,48.9902,46.0,46.0,47.97,44.5,49.0,48.95
2025-04-21,48.9932,46.0,46.0,48.18,44.5,49.0,48.99
2025-04-22,48.9927,46.0,46.0,48.06,44.5,49.0,48.99
2025-04-24,48.9918,46.0,,48.11,44.5,49.0,48.99
2025-04-25,48.993,46.0,46.0,48.55,44.5,49.0,48.99
2025-04-28,48.9936,46.0,46.0,48.77,44.5,49.0,48.99
2025-04-29,48.9937,46.0,46.0,48.78,44.5,49.0,48.99
2025-04-30,48.9941,46.0,46.0,48.78,44.5,49.0,48.99
2025-05-02,48.9943,46.0,46.0,48.82,44.5,49.0,48.99
2025-05-05,,46.0,46.0,48.83,44.5,49.0,48.99
2025-05-06,48.9935,46.0,46.0,48.79,44.5,49.0,48.99
2025-05-07,48.993,46.0,46.0,48.74,44.5,49.0,48.99
2025-05-08,48.9945,46.0,46.0,48.79,44.5,49.0,48.99
2025-05-09,48.9948,46.0,46.0,48.81,44.5,49.0,48.99
2025-05-12,48.994,46.0,,48.77,44.5,49.0,48.99
2025-05-13,48.992,46.0,46.0,48.62,44.5,49.0,48.99
2025-05-14,48.9921,46.0,46.0,48.62,44.5,49.0,48.99
2025-05-15,48.9904,46.0,46.0,48.35,44.5,49.0,48.99
2025-05-16,48.9778,46.0,46.0,47.79,44.5,49.0,48.97
2025-05-20,48.8789,46.0,46.0,47.34,44.5,49.0,48.85
2025-05-21,48.6186,46.0,46.0,46.0,44.5,49.0,48.55
2025-05-22,45.795,46.0,46.0,46.0,44.5,49.0,45.8
2025-05-23,48.8996,46.0,46.0,48.69,44.5,49.0,48.86
2025-05-26,48.9883,46.0,46.0,48.94,44.5,49.0,48.99
2025-05-27,48.9932,46.0,46.0,48.97,44.5,49.0,48.99
2025-05-28,48.9934,46.0,46.0,48.97,44.5,49.0,48.99
2025-05-29,48.9946,46.0,46.0,48.98,44.5,49.0,48.99
2025-05-30,48.994,46.0,,48.98,44.5,49.0,48.99
2025-06-02,48.9942,46.0,,48.98,44.5,49.0,48.99
2025-06-03,48.9946,46.0,46.0,48.98,44.5,49.0,48.99
2025-06-04,48.997,46.0,46.0,48.98,44.5,49.0,49.0
2025-06-05,48.9962,46.0,46.0,48.98,44.5,49.0,49.0
2025-06-10,48.9928,46.0,46.0,48.55,44.5,49.0,48.98
2025-06-11,48.9922,46.0,46.0,47.99,44.5,49.0,48.99
2025-06-12,48.5428,46.0,46.0,46.11,44.5,49.0,48.56
2025-06-13,47.1258,46.0,46.0,46.0,44.5,49.0,47.18
2025-06-16,46.3382,46.0,46.0,46.0,44.5,49.0,46.31
2025-06-17,46.1156,46.0,46.0,46.0,44.5,49.0,46.15
2025-06-18,46.1835,46.0,46.0,46.0,44.5,49.0,46.27
2025-06-19,47.0344,46.0,46.0,46.0,44.5,49.0,47.03
2025-06-20,46.3988,46.0,46.0,46.0,44.5,49.0,46.39
2025-06-23,46.4464,46.0,46.0,46.0,44.5,49.0,46.46
2025-06-24,46.557,46.0,46.0,46.0,44.5,49.0,46.55
2025-06-25,48.3955,46.0,46.0,46.0,44.5,49.0,48.3
2025-06-26,46.7095,46.0,46.0,46.0,44.5,49.0,46.73
2025-06-27,46.6851,46.0,46.0,46.0,44.5,49.0,46.64
2025-06-30,46.9709,46.0,46.0,46.0,44.5,49.0,46.95
2025-07-01,45.8966,46.0,46.0,46.0,44.5,49.0,45.9
2025-07-02,45.946,46.0,46.0,46.0,44.5,49.0,45.96
2025-07-03,46.1572,46.0,46.0,46.0,44.5,49.0,46.17
2025-07-04,46.845,46.0,46.0,46.0,44.5,49.0,46.83
2025-07-07,46.57,46.0,46.0,46.0,44.5,49.0,46.58
2025-07-08,46.0152,46.0,46.0,46.0,44.5,49.0,46.01
2025-07-09,45.9481,46.0,46.0,46.0,44.5,49.0,45.94
2025-07-10,45.8741,46.0,46.0,46.0,44.5,49.0,45.87
2025-07-11,45.5643,46.0,46.0,46.0,44.5,49.0,45.57
2025-07-14,45.5165,46.0,46.0,46.0,44.5,49.0,45.52
2025-07-16,45.6042,46.0,46.0,46.0,44.5,49.0,45.6
2025-07-17,45.7049,46.0,46.0,46.0,44.5,49.0,45.7
2025-07-18,45.5817,46.0,46.0,46.0,44.5,49.0,45.59
2025-07-21,45.6088,46.0,,46.0,44.5,49.0,45.61
2025-07-22,45.5746,46.0,,46.0,44.5,49.0,45.57
2025-07-23,45.6598,46.0,,46.0,44.5,49.0,45.66
2025-07-24,45.6951,43.0,,46.0,41.5,46.0,45.69
2025-07-25,42.8411,43.0,43.0,43.0,41.5,46.0,42.83
2025-07-28,42.6501,43.0,43.0,43.0,41.5,46.0,42.66
2025-07-29,42.6454,43.0,43.0,43.0,41.5,46.0,42.64
2025-07-30,42.6627,43.0,43.0,43.0,41.5,46.0,42.66
2025-07-31,42.6511,43.0,43.0,43.0,41.5,46.0,42.65
2025-08-01,42.6848,43.0,43.0,43.0,41.5,46.0,42.68
2025-08-04,42.6886,43.0,43.0,43.0,41.5,46.0,42.69
2025-08-05,42.7141,43.0,43.0,43.0,41.5,46.0,42.72
2025-08-06,42.7983,43.0,43.0,43.0,41.5,46.0,42.8
2025-08-07,42.8025,43.0,43.0,43.0,41.5,46.0,42.8
2025-08-08,42.7902,43.0,43.0,43.0,41.5,46.0,42.78
2025-08-11,42.6777,43.0,43.0,43.0,41.5,46.0,42.68
2025-08-12,42.6699,43.0,43.0,43.0,41.5,46.0,42.67
2025-08-13,42.6374,43.0,43.0,43.0,41.5,46.0,42.64
2025-08-14,42.6497,43.0,,43.0,41.5,46.0,42.65
2025-08-15,42.6563,43.0,43.0,43.0,41.5,46.0,42.66
2025-08-18,42.6618,43.0,43.0,43.0,41.5,46.0,42.66
2025-08-19,42.6854,43.0,,43.0,41.5,46.0,42.69
2025-08-20,42.77,43.0,,43.0,41.5,46.0,42.77
2025-08-21,42.7744,43.0,,43.0,41.5,46.0,42.77
2025-08-22,42.7324,43.0,,43.0,41.5,46.0,42.73
2025-08-25,,43.0,,43.0,41.5,46.0,42.76
2025-08-26,42.6808,43.0,,43.0,41.5,46.0,42.68
2025-08-27,42.7011,43.0,,43.0,41.5,46.0,42.71
2025-08-28,42.6708,43.0,,43.0,41.5,46.0,42.67
2025-08-29,42.7211,43.0,,43.0,41.5,46.0,42.71
2025-09-01,42.6995,43.0,,43.0,41.5,46.0,42.7
2025-09-02,42.7263,43.0,,43.0,41.5,46.0,42.73
2025-09-03,42.9092,43.0,,43.0,41.5,46.0,42.9
2025-09-04,42.9004,43.0,,43.0,41.5,46.0,42.9
2025-09-05,42.8282,43.0,,43.0,41.5,46.0,42.81
2025-09-08,42.675,43.0,,43.0,41.5,46.0,42.69
2025-09-09,42.6634,43.0,,43.0,41.5,46.0,42.67
2025-09-10,42.9906,43.0,,43.0,41.5,46.0,42.97
2025-09-11,42.9084,40.5,,43.0,39.0,43.5,42.88
2025-09-12,40.1457,40.5,,41.15,39.0,43.5,40.15
2025-09-15,40.0015,40.5,40.5,40.5,39.0,43.5,40.01
2025-09-16,40.0336,40.5,,40.5,39.0,43.5,40.04
2025-09-17,40.0329,40.5,,40.5,39.0,43.5,40.04
2025-09-18,40.1268,40.5,,40.5,39.0,43.5,40.12
2025-09-19,40.0746,40.5,,40.5,39.0,43.5,40.08
2025-09-22,40.1567,40.5,,40.5,39.0,43.5,40.15
2025-09-23,40.2158,40.5,,40.5,39.0,43.5,40.22
2025-09-24,40.3603,40.5,,40.5,39.0,43.5,40.36
2025-09-25,40.1803,40.5,,40.5,39.0,43.5,40.18
2025-09-26,40.2043,40.5,,40.5,39.0,43.5,40.2
2025-09-29,40.2307,40.5,,40.5,39.0,43.5,40.23
2025-09-30,40.2292,40.5,,40.5,39.0,43.5,40.23
2025-10-01,40.1748,40.5,,40.5,39.0,43.5,40.18
2025-10-02,40.2388,40.5,,40.5,39.0,43.5,40.24
2025-10-03,40.2784,40.5,,40.5,39.0,43.5,40.28
2025-10-06,40.286,40.5,,40.5,39.0,43.5,40.28
2025-10-07,40.318,40.5,,40.5,39.0,43.5,40.32
2025-10-08,40.3534,40.5,,40.5,39.0,43.5,40.35
2025-10-09,40.2762,40.5,,40.5,39.0,43.5,40.27
2025-10-10,40.2313,40.5,,40.5,39.0,43.5,40.23
2025-10-13,40.1382,40.5,,40.5,39.0,43.5,40.14
2025-10-14,40.0918,40.5,,40.5,39.0,43.5,40.09
2025-10-15,40.1468,40.5,,40.5,39.0,43.5,40.15
2025-10-16,40.1531,40.5,,40.5,39.0,43.5,40.15
2025-10-17,40.0921,40.5,40.5,40.5,39.0,43.5,40.09
2025-10-20,40.1905,40.5,,40.5,39.0,43.5,40.19
2025-10-21,40.2552,40.5,,40.5,39.0,43.5,40.25
2025-10-22,40.2468,40.5,,40.5,39.0,43.5,40.25
2025-10-23,40.2128,39.5,,40.5,38.0,42.5,40.21
2025-10-24,39.1854,39.5,,39.5,38.0,42.5,39.19
2025-10-27,39.1919,39.5,,39.5,38.0,42.5,39.19
2025-10-28,39.2384,39.5,,39.5,38.0,42.5,39.24
2025-10-30,39.243,39.5,,39.5,38.0,42.5,39.24
2025-10-31,39.2338,39.5,,39.5,38.0,42.5,39.23
2025-11-03,39.2312,39.5,,39.5,38.0,42.5,39.23
2025-11-04,39.24,39.5,,39.5,38.0,42.5,39.24
2025-11-05,39.2816,39.5,,39.5,38.0,42.5,39.28
2025-11-06,39.2715,39.5,,39.5,38.0,42.5,39.25
2025-11-07,39.2828,39.5,,39.5,38.0,42.5,39.28
2025-11-10,39.2184,39.5,,39.5,38.0,42.5,39.22
2025-11-11,39.2874,39.5,,39.5,38.0,42.5,39.29
2025-11-12,39.2774,39.5,,39.5,38.0,42.5,39.28
2025-11-13,39.2918,39.5,,39.5,38.0,42.5,39.29
2025-11-14,39.3252,39.5,,39.5,38.0,42.5,39.32
2025-11-17,39.3413,39.5,,39.5,38.0,42.5,39.34
2025-11-18,39.345,39.5,,39.5,38.0,42.5,39.34
2025-11-19,39.3039,39.5,,39.5,38.0,42.5,39.3
2025-11-20,39.2893,39.5,,39.5,38.0,42.5,39.29
2025-11-21,39.3328,39.5,,39.5,38.0,42.5,39.33
2025-11-24,39.3097,39.5,,39.5,38.0,42.5,39.31
2025-11-25,39.3354,39.5,,39.5,38.0,42.5,39.34
2025-11-26,39.3705,39.5,,39.5,38.0,42.5,39.37
2025-11-27,39.3624,39.5,,39.5,38.0,42.5,39.36
2025-11-28,39.3832,39.5,,39.5,38.0,42.5,39.38
2025-12-01,39.414,39.5,,39.5,38.0,42.5,39.41
2025-12-02,39.3994,39.5,,39.5,38.0,42.5,39.4
2025-12-03,39.3847,39.5,,39.5,38.0,42.5,39.38
2025-12-04,39.3461,39.5,,39.5,38.0,42.5,39.34
2025-12-05,39.3702,39.5,,39.5,38.0,42.5,39.37
2025-12-08,39.2329,39.5,,39.5,38.0,42.5,39.23
2025-12-09,39.2683,39.5,,39.5,38.0,42.5,39.27
2025-12-10,39.3589,39.5,,39.5,38.0,42.5,39.35
2025-12-11,39.3703,38.0,,39.5,36.5,41.0,39.37
2025-12-12,37.8497,38.0,,38.0,36.5,41.0,37.85
2025-12-15,37.744,38.0,,38.0,36.5,41.0,37.74
2025-12-16,37.7181,38.0,,38.0,36.5,41.0,37.72
2025-12-17,37.7264,38.0,,38.0,36.5,41.0,37.73
2025-12-18,37.7092,38.0,,38.0,36.5,41.0,37.71
2025-12-19,37.7681,38.0,,38.0,36.5,41.0,37.77
2025-12-22,37.7485,38.0,,38.0,36.5,41.0,37.75
2025-12-23,37.7719,38.0,,38.0,36.5,41.0,37.77
2025-12-24,37.7752,38.0,,38.0,36.5,41.0,37.78
2025-12-25,37.8143,38.0,,38.0,36.5,41.0,37.81
2025-12-26,37.8657,38.0,,38.0,36.5,41.0,37.87
2025-12-29,37.838,38.0,,38.0,36.5,41.0,37.84
2025-12-30,37.8739,38.0,,38.0,36.5,41.0,37.88
2025-12-31,37.9629,38.0,,38.0,36.5,41.0,37.96
2026-01-02,37.7455,38.0,,38.0,36.5,41.0,37.75
2026-01-05,37.7951,38.0,,38.0,36.5,41.0,37.79
2026-01-06,37.8222,38.0,,38.0,36.5,41.0,37.82
2026-01-07,37.8456,38.0,,38.0,36.5,41.0,37.85
2026-01-08,37.8857,38.0,,38.0,36.5,41.0,37.88
2026-01-09,37.8932,38.0,,38.0,36.5,41.0,37.89
2026-01-12,37.8034,38.0,,38.0,36.5,41.0,37.8
2026-01-13,37.7354,38.0,,38.0,36.5,41.0,37.73
2026-01-14,37.6511,38.0,,38.0,36.5,41.0,37.64
2026-01-15,37.615,38.0,,38.0,36.5,41.0,37.62
2026-01-16,37.6272,38.0,,38.0,36.5,41.0,37.63
2026-01-19,37.5865,38.0,,38.0,36.5,41.0,37.59
2026-01-20,37.6453,38.0,,38.0,36.5,41.0,37.64
