tarih,seri,aylik_ham,aylik_sa,saar3_ham,saar3_sa,saar6_ham,saar6_sa,yillik,ecb3,saar3_aritmetik,saar3_basit,saar6_aritmetik,saar6_basit
2012-11-01,enerji,-0.28129272527491755,0.07715784774895429,34.182530220034394,27.513299159641246,14.851082250530133,14.372441818176029,14.47909539613268,27.242018904276133,27.714724137182188,24.713937364511107,14.594360054115807,13.700459472450909
2012-12-01,enerji,-0.054102413041634545,-0.45868694861621595,21.6371166708875,15.787692603108194,18.604375707747135,15.81338183589951,13.787948047437615,27.078355896202822,16.06998269971196,14.995229348242223,16.00991649621253,14.942820257982014
2013-01-01,enerji,0.49876570972278156,-0.5367173985741158,0.648976157843939,-3.6161064787479713,22.29039419408563,15.846840772990035,11.898918174532923,12.342637365174669,-3.61177958662644,-3.67298599776551,16.042839473320747,14.971549362909297
2013-02-01,enerji,0.6463230932128861,1.3684814155784375,4.446635810737565,1.455682232758626,18.384601473566732,13.740708455641549,11.74661122187921,4.1567399692547635,1.5025577132277146,1.492308273552423,13.919401837042855,13.103122819031764
2013-03-01,enerji,-0.2828621294236444,-0.3818695444621323,3.49366917128473,1.7692239431501777,12.199249158297821,8.55240033452207,9.223746922306898,-0.15553051735384127,1.8144953749098303,1.7995778901687576,8.728262776298212,8.397403619205491
2013-04-01,enerji,-0.98132767272614,-0.37047347780798656,-2.469765578974503,2.451324042911307,-0.9226653623003345,-0.6286887091487947,4.944343197376111,1.8897711132053852,2.492584322157909,2.4645535732332746,-0.6025457468255224,-0.6042162122661177
2013-05-01,enerji,-0.689094628913467,-0.3370284223320308,-7.543940678456695,-4.27152467906412,-1.7313663651865707,-1.4495166283424732,6.236805883079755,-0.06785830266571313,-4.271503728888215,-4.3574857784085985,-1.4232196608395364,-1.4325887524280878
2013-06-01,enerji,0.7523449190159237,1.377472530356072,-3.6444330407494285,2.6723333182536724,-0.13914095256212233,2.219781266793519,8.829843540091066,0.23169396379894014,2.713045237764211,2.6798825208642185,2.262865644728773,2.239730205516488
2013-07-01,enerji,1.2148924972126496,1.5688050563305467,5.192817703550179,10.902807020631577,1.2890920585007848,6.593336655436333,11.295476077849154,2.9425328820778196,10.951025085958953,10.436996657418351,6.644958313685967,6.450775115325813
2013-08-01,enerji,0.328737013495628,0.45458545629410985,9.572029140975967,14.468574235941789,0.650871959660404,4.679998489530313,9.15820337890958,9.24906631427338,14.484498310674908,13.603452171922914,4.722206946365293,4.622983196757158
2013-09-01,enerji,1.383069457899877,0.8953484351814645,12.3416494899375,12.306531182680613,4.042026747561667,7.381439752896934,8.04368228630472,12.549169840703689,12.320395909474335,11.674955791224484,7.418302548874367,7.177419156044351
2013-10-01,enerji,-0.3833210827795419,-1.5343790932924928,5.412316905794468,-0.8021780896111275,5.302510112437964,4.887162704474179,2.142508450692393,8.41981593377743,-0.7352911106463522,-0.7377808072676739,4.958867350637375,4.849607925075339
2013-11-01,enerji,0.24521662791223697,0.5918590487856257,5.061745771097792,-0.2588408517869123,7.293190227677249,6.85143087640947,2.6818153423183277,3.5694181404128056,-0.18852334434460438,-0.1886864373016106,6.917472963483462,6.707382867310652
2013-12-01,enerji,2.344568237062905,2.042940012962813,9.104349136216916,4.3570237081047125,10.711167225753027,8.258834915243796,5.14614717291475,1.091476943728975,4.491575749934551,4.401679873823783,8.341181244605146,8.038317832524132
2014-01-01,enerji,0.7538150454157622,-0.28145429717303383,14.172057140710237,9.770826347028327,9.704790547646658,4.350500156581605,5.412990798284123,4.551143049181783,9.830325636803217,9.413379058301619,4.42508909555106,4.337799125516972
2014-02-01,enerji,-0.007298081727280525,0.8280135135139588,13.026012499008367,10.80527588112088,8.971143844100936,5.127763488626269,4.728413748850113,8.267451824078842,10.86416102072798,10.357996917214951,5.204841161927476,5.08465523995667
2014-03-01,enerji,-0.5365381983418183,-0.6562044031774183,0.8262224362429071,-0.4613872289987442,4.883646841486766,1.9193473920199322,4.461989211692563,6.556941330384003,-0.4377002022746379,-0.4385807473459735,1.9996456267948437,1.9815495632389046
2014-04-01,enerji,-0.9834498074337894,-0.5084705103516995,-5.950029878481821,-1.3647229434426644,3.6237355184422393,4.0541967893000574,4.459750417657804,2.8360273125477065,-1.3383649471254588,-1.3466456000606364,4.1087703398433595,4.033366729120491
2014-05-01,enerji,-0.5410793858810825,-0.22623263611573075,-7.942237702591082,-5.4257492284607185,2.0045184884360134,2.3685789096963283,4.615439617020134,-2.441829088542802,-5.423927653226901,-5.563630198579395,2.4236976014644362,2.3971833593177783
2014-06-01,enerji,0.4061598476973627,1.044282446668321,-4.402274278116569,1.2177992544206928,-1.8228256770772666,0.3746946472003909,4.25598095177564,-1.8944377815687696,1.2453696509781453,1.2383172008035626,0.40060189159341064,0.3998682267287945
2014-07-01,enerji,0.7125278517997158,0.9868565459651091,2.3176090435998997,7.441453958797628,-1.9032718514233604,2.944244999831591,3.7385223287330183,0.9500391315277135,7.463378916872321,7.219625426070797,2.976336031904969,2.9364899130050803
2014-08-01,enerji,-0.43849766051519135,-0.20940075419594306,2.740383237199584,7.513974004620838,-2.747494744891943,0.8367668013893104,2.945212318755086,5.35095222793962,7.535320723090577,7.286952953749948,0.8650724788943354,0.8616613775852766
2014-09-01,enerji,-0.15914821332606577,-0.7403252641237423,0.4460498395300938,0.11734616128677988,-2.0080925667530725,0.666068988703783,1.3792316628624457,4.965339175705474,0.1486232552171618,0.14852211058169473,0.6956277140361067,0.6934196556926286
2014-10-01,enerji,2.617145494577855,1.501728121563084,8.2626352220055,2.174767673053757,5.248154305313291,4.775023725577099,4.432786544925538,3.2156773236750036,2.2304911629729363,2.2080084129735944,4.81700427979157,4.713816919522196
2014-11-01,enerji,-1.4377539446940868,-1.1905480778046984,3.9812887322498103,-1.7847112193060455,3.3589737461109603,2.7595056665020046,2.6795127979819977,0.16086033454321136,-1.703139593760239,-1.716580881461427,2.8210166610048493,2.7851860361442604
2014-12-01,enerji,-1.8582324676580386,-2.099877025080954,-2.9182520674126855,-7.056150399788241,-1.2504273865179494,-3.5360608103371494,-1.5370424738930355,-2.2620094748850073,-6.924763631214203,-7.1547879252902735,-3.4474302660064904,-3.5031329073542894
2015-01-01,enerji,-0.784257491644158,-1.7395544507746608,-15.163993664032983,-18.371497943102565,-4.1638397699357625,-8.674356103212254,-3.0401435804897403,-9.301504444083807,-18.364419950645484,-20.119918214641253,-8.597323621703879,-8.955954900833829
2015-02-01,enerji,1.1442761285941572,2.0958860977194904,-5.918747331186724,-6.957614516514077,-1.0925184930501763,-4.406146855013649,-1.9234973858460847,-10.953463572129118,-6.755514613404012,-6.974181512544497,-4.259873317100427,-4.345381197002962
2015-03-01,enerji,1.6039631186986147,1.5478066381764854,8.076228928934492,7.703564522420625,2.431583090292122,0.051906040707505596,0.18715590545947958,-6.4714835876928944,7.888147502930454,7.61655314048526,0.23112708709427388,0.23088260759749346
2015-04-01,enerji,0.43219616392817795,0.7887189283607876,13.474864619530535,19.223772900134396,-1.88397514251053,-1.3488064369736263,1.6195381018089705,6.076744212322094,19.243743206854514,17.729646657027054,-1.1886108617216506,-1.1951357788070993
2015-05-01,enerji,1.1779763346277505,1.4892941787819858,13.626174733208352,16.41550294872811,3.3929052443430363,4.074858162812101,3.3759381030430635,14.341994615707021,16.42361586515102,15.303278981277035,4.244966407178907,4.164548734366269
2015-06-01,enerji,-0.16941067180527014,0.507314496670408,5.898627893003905,11.7170104147595,6.981887959711819,9.691933338135627,2.7833435601555268,15.709557998166312,11.728214504115053,11.141310415252725,9.79279243134088,9.378931777868992
2015-07-01,enerji,-0.4693892563900959,-0.3475653897909381,2.1468952587161194,6.763612021624721,7.661994737178124,12.821809211092884,1.5771242865269208,11.542669403196214,6.799291162293697,6.5961731426458226,12.864390858254415,12.162909899836439
2015-08-01,enerji,-0.7545457043579451,-0.41925982204120693,-5.436462159299815,-1.0436358892684683,3.6575760573136495,7.331518660309078,1.2546778521564939,5.664086659080447,-1.0331183806267075,-1.0380428606469483,7.3704738662571545,7.1326180603150435
2015-09-01,enerji,0.5300027603426516,-0.16226948402557895,-2.7584326604168763,-3.654406898919338,1.4778229734309756,3.747007802102953,1.953587753079833,0.579631944967085,-3.6537251655102465,-3.716378783430896,3.7762911453020687,3.7124658159109147
2015-10-01,enerji,0.7708261619534751,-0.2873701492812075,2.1796828962677317,-3.421404940540196,2.16328776215986,1.5434865095825145,0.1192073560059903,-2.71379058263177,-3.4207632191439297,-3.4755978213919736,1.5714942770721274,1.5602876606269245
2015-11-01,enerji,-0.3139054589139434,-0.19264311222679797,4.006475909233176,-2.5392605760133247,-0.8273206960675017,-1.7942953951189722,1.2608089741490858,-3.2073682166552153,-2.5390938490883697,-2.5691309821343378,-1.7887521209943413,-1.803586921390643
2015-12-01,enerji,-0.21355346494672522,-0.4279496228936641,0.9633687480023578,-3.5725456001386546,-0.9150050666598797,-3.613484940153311,2.9577574855202737,-3.1786674024715467,-3.5720015601477306,-3.6318515376066784,-3.612871302407228,-3.674115160518787
2016-01-01,enerji,0.812511376117242,-0.0979688124350675,1.1305318842167456,-2.8378105439920365,1.6537538857280154,-3.130047225353161,4.614749991861311,-2.9838344879851153,-2.836682624915232,-2.8742461902221184,-3.129126449394204,-3.174922005807046
2016-02-01,enerji,-0.5648976509380232,0.4648423990236461,0.11585596744096982,-0.25215929600957976,2.042625220100569,-1.4023412501242838,2.846930847937923,-2.2311353169882087,-0.24403077674649554,-0.24430414522034205,-1.3976831619678776,-1.40671756367734
2016-03-01,enerji,0.6042856698780019,0.7362792827790621,3.4385829496379916,4.495437015602288,2.1934821459525855,0.3804213371092269,1.8350238878817926,0.42641510689287454,4.502957177241451,4.412611477470563,0.3910792119691697,0.39037996993194213
2016-04-01,enerji,0.33810060510288675,0.5337660465242422,1.5052089993522921,7.163739602147556,1.317697245461913,2.0404996559609367,1.7396140109029234,3.7612196886535942,7.164582795259755,6.9395509133078015,2.0516965390535047,2.0326523615428416
2016-05-01,enerji,1.0933011183217323,1.3713449678395717,8.447349613053046,11.084193368688489,4.198364833192736,5.263518964887393,1.6544687635343447,7.560059244764616,11.092521445104108,10.565561188571504,5.2844590942144,5.160628521675581
2016-06-01,enerji,0.4964202029582365,1.3182517719197984,7.982998642492523,13.673541748052509,5.68636791106083,8.987918697780728,2.332464198760409,10.628933130116192,13.683349568586213,12.89345114513445,9.004592223485108,8.653031311302506
2016-07-01,enerji,-0.4022258565923864,-0.4997125707084993,4.831164947567035,9.070907301431985,3.1547832514244867,8.113118113486252,2.4015182933139867,11.260774988734124,9.119912685440234,8.759536676203483,8.138196619323267,7.849543794755642
2016-08-01,enerji,-0.20547740982281848,0.21158429201975082,-0.45310502469424474,4.164516868507651,3.9018619769677576,7.5687284203793,2.9680472835448946,8.887416632282562,4.199209572896567,4.1204939729242,7.595272107124895,7.343027580747852
2016-09-01,enerji,2.0837830055083773,1.3335879530780081,5.986944769666236,4.227599230005086,6.980316475437642,8.848152728336501,4.559509666509998,5.7809241782411425,4.26292940712063,4.181838697557039,8.879781770460093,8.537644921345745
2016-10-01,enerji,0.9215110411368244,-0.15996629321887168,11.73489356603925,5.658458187819515,8.227995721164039,7.35112434723677,4.715859849213122,4.682454905291644,5.68372386480287,5.540823807515549,7.389220545319786,7.150180241859516
2016-11-01,enerji,1.0509307922722089,1.084136657307888,17.469000354644336,9.386715255248568,8.137293479899622,6.743685276441425,6.149560329247761,6.406091452054241,9.414386239460825,9.031033268668098,6.777615114496371,6.575763620796149
2016-12-01,enerji,2.155006181717467,1.9546009634210826,17.797172960761152,12.092929009470987,11.736128734689144,8.088745396162999,8.669156665596734,9.037879395075166,12.142687946812924,11.515085310040396,8.13703439827449,7.848462003798717
2017-01-01,enerji,3.5348318769111042,2.6175434200949033,30.480562700829882,25.096683724748914,20.744489670602096,14.967485519890689,11.603636413760388,15.397749272562965,25.125215843768743,22.625124163295496,15.028504086387517,14.082973985405523
2017-02-01,enerji,1.5184738797622277,2.6656972459134565,32.912207084214515,33.11138919525553,24.952247283160787,20.667384272354195,13.941963959407499,23.23113757559905,33.119417725959806,28.95136651771777,20.734640148468706,18.99119989319293
2017-03-01,enerji,-0.9463648255849999,-0.6106641563926041,17.491899620430452,20.211786961802723,17.644437272130432,16.08139946611169,12.185734970838835,26.02120016059828,20.377501897338334,18.69030603846302,16.19323932680221,15.10269567425171
2017-04-01,enerji,-0.6379983937916389,-0.5441398144080623,-0.33485073429805334,6.067445503835112,14.036681632933323,15.189781159985326,11.094381009234011,19.20730180370638,6.213820776292578,6.043573100451161,15.31462818867675,14.334348631873327
2017-05-01,enerji,-1.0680168709356952,-0.947580095969669,-10.110314922785014,-8.094600783090089,9.304329455505256,10.605855922312891,8.719245549965105,5.340725441011185,-8.092855224816574,-8.409536267081341,10.768482580496496,10.270915125318215
2017-06-01,enerji,-0.5707640777760425,0.5311399645939296,-8.739132322254406,-3.7979557248214,3.549083552038579,7.538921566555046,7.564742039990335,-2.1397871115929723,-3.7753711289465697,-3.8423197831352063,7.68188931878897,7.423993127663908
2017-07-01,enerji,0.10825258657614079,-0.21035668160664933,-5.966459100894117,-2.499987722374275,-3.191597008875968,1.693545709058264,8.116054381341819,-4.831181875814727,-2.4785761839168585,-2.5071872519295546,1.782593361338436,1.768192924260803
2017-08-01,enerji,2.0315138365164964,2.462954852163435,6.383249609613584,11.637940041416762,-2.210650861666319,1.2922970776152232,10.539580853160558,1.5638554307704666,11.721176513081799,11.13495254060286,1.3712515647912982,1.3627081367607596
2017-09-01,enerji,1.290989802343745,0.5254794508137595,14.577701088419627,11.612798588603912,2.2568355556270348,3.6213269143831495,9.681119050502595,6.7351460450928435,11.696115686133046,11.11231048548218,3.6961714904547804,3.6349953511734867
2017-10-01,enerji,1.7786375777491426,0.5976237066455337,22.41851684629641,15.271781385156725,7.291409771118662,6.014150472078805,10.612640950379838,12.831493909074565,15.325891172844507,14.344232038490912,6.081740558006943,5.9185223932806785
2017-11-01,enerji,2.5263223559661263,2.479529740946229,24.810553717140227,15.346387104445958,15.229129520293716,13.47701550340572,12.227638021822717,14.075586402039475,15.401471241299248,14.410531593622089,13.547656493856586,12.772742067112475
