tarih,seri,aylik_ham,aylik_sa,saar3_ham,saar3_sa,saar6_ham,saar6_sa,yillik,ecb3,saar3_aritmetik,saar3_basit,saar6_aritmetik,saar6_basit
2015-05-01,kira,0.6162510174068103,0.6397254085436677,6.5844439254355125,7.735457460169615,6.519293060521814,7.565654185233139,7.652302184528814,7.549298458890363,7.735473260844428,7.474050899997042,7.56573772059248,7.315406616010289
2015-06-01,kira,0.5808684977032463,0.5515081957808032,7.278402456727129,7.519969665718396,6.637088877863118,7.387422841491165,7.465896239691494,7.636556881764611,7.520066245473678,7.272680333697323,7.387522983875638,7.148590055526238
2015-07-01,kira,0.7776378115656568,0.6674607075883632,8.190903790552028,7.693275014614942,7.090889899408914,7.674207232550523,7.584325525857127,7.649457192393028,7.693431028755149,7.434777247651336,7.674289020300096,7.4168911289838935
2015-08-01,kira,0.7432620573198045,0.6404725611689033,8.738230105598133,7.696473123865344,7.65595101638008,7.715963528376291,7.638227186612023,7.636918846849228,7.696629791353304,7.437765858152279,7.716049921091406,7.4559083790746605
2015-09-01,kira,0.8363357309158159,0.6722621389651628,9.84719125658524,8.214743580808026,8.555198826979392,7.866797241746171,7.602393292488974,7.8689626929740575,8.214756126957568,7.920781630889717,7.8668985440855765,7.59673098229352
2015-10-01,kira,0.7148907340456034,0.6245967523681228,9.573870478020208,8.030550987451424,8.88019139791172,7.861781171423243,7.550760682573587,7.981060272785512,8.030576116942711,7.749325810008756,7.861882822911448,7.592051528830046
2015-11-01,kira,0.7237061880340123,0.73781162894615,9.488815124668104,8.449104623228498,9.112877209866731,8.072133694874317,7.808286064636616,8.231866041447145,8.449242895216024,8.138682081117743,8.072335792970108,7.788223969635011
2015-12-01,kira,0.4514694896691873,0.5742257890183566,7.826798599777396,8.027283006767338,8.832306639044663,8.120972666308823,7.729106354089166,8.168819747119361,8.027582376326325,7.746536681330518,8.12113212371628,7.833659156110118
2016-01-01,kira,0.7728114550416443,0.6872903176422085,8.075055654873807,8.296757780307583,8.821882680975367,8.16357248704942,7.9529168519069104,8.25726521644743,8.297057754555182,7.997310942426861,8.163741708670758,7.873318376217808
2016-02-01,kira,0.5384523591983159,0.6910852757857855,7.282147980192066,8.095967519554925,8.379865594955094,8.27239209917423,8.017301862490257,8.140082421297624,8.096155748752265,7.8104055297854025,8.272567384985763,7.974543805451573
2016-03-01,kira,0.47605930520655537,0.6758373152633945,7.387234229874862,8.533473371166922,7.606791967290971,8.280082395491828,8.079955112604864,8.30908145711382,8.533476069720415,8.216851634765554,8.280258397108176,7.981694158048036
2016-04-01,kira,0.8560796964885098,0.9381882889919924,7.742609263131861,9.619321654371383,7.908704433489988,8.95603299150114,8.393359539314392,8.751408189119193,9.620257606819527,9.22044352016469,8.956816422499813,8.608877231295775
2016-05-01,kira,0.7687328640454627,0.7985448757096947,8.733131616978218,10.088023290145998,8.005203191709054,9.087448360769868,8.557627433007475,9.415709518440707,10.088769960107523,9.650281919860326,9.08829240923792,8.730343724822864
2016-06-01,kira,0.8317487275208757,0.8186899653740864,10.28100592635981,10.714186232355406,8.824501903386682,9.618407137030417,8.828404201250152,10.142310181934056,10.714434247277339,10.221692520303094,9.618983266881997,9.219272077534324
2016-07-01,kira,0.7329430293851802,0.5870938455425412,9.743416663435923,9.18181093356154,8.738411156176372,9.40034758415007,8.780138912179591,9.990569116540682,9.182519636350994,8.81731474650529,9.401187930767495,9.01887913333499
2016-08-01,kira,0.8710412657968458,0.7505816635552831,10.189776706040332,8.974150243276124,9.459031118603157,9.529670820310887,8.918111812444751,9.616226432366727,8.974759188518199,8.625461897887643,9.530466310293884,9.137871908873985
2016-09-01,kira,0.8660928255549871,0.7023764456528303,10.339979492744323,8.472130269698308,10.310488768538018,9.58742460565305,8.95025386260584,8.87381437162258,8.472432406046604,8.160207819002618,9.58817774882601,9.190950169652856
2016-10-01,kira,0.8663656770975692,0.7901441807855791,10.92573134922008,9.350655873682445,10.33299032544086,9.266200789911917,9.11411477114732,8.932570615950851,9.350739133403984,8.97240915997477,9.266599710157198,8.89486195324003
2016-11-01,kira,0.6124214177022136,0.644223900581653,9.79250392721469,8.889640659372766,9.990960954693184,8.931887255985993,8.993559842602528,8.904504287039018,8.889872363861627,8.54697810808025,8.932308196606975,8.586220002983946
2016-12-01,kira,0.7374931565712561,0.8837107426271418,9.233652084965428,9.676069914934459,9.785422215213346,9.072438971911234,9.303906100484793,9.305852641742284,9.676699317277905,9.272315295977496,9.07304234625055,8.716261557490057
2017-01-01,kira,0.8424278687078068,0.679556445074625,9.129994794109543,9.195511774594877,10.024199541160916,9.273056290260184,9.379416010673335,9.254075389461747,9.196230843820619,8.829964353133679,9.273459955763098,8.901186756554225
2017-02-01,kira,0.554429564655079,0.7108244231535332,8.8786071029628,9.48483588312039,9.334600643811285,9.186832708726289,9.396798189942412,9.4514906394515,9.485357262904891,9.0963664434212,9.187242687049313,8.821672275750725
2017-03-01,kira,0.47720635711361314,0.685611841279754,7.757673246324837,8.627411996217926,8.493152728061304,9.150481596626925,9.398047082532912,9.100551692633307,8.627423781128662,8.303970838031649,9.15090577985984,8.788143067004572
2017-04-01,kira,0.53645382708285,0.6464204153341369,6.455788923796035,8.484475151459293,7.784598580022961,8.83941282348928,9.051350621444376,8.862232282654436,8.484520242004168,8.171426719069697,8.83984228233512,8.500695536101688
2017-05-01,kira,0.7612408499075851,0.8080423322397223,7.3342891902445695,8.903969878329532,8.103690507865768,9.194016636211334,9.043242806278018,8.672497215439945,8.904275060518163,8.560298355414453,9.194461841958358,8.828332399417826
2017-06-01,kira,0.6170120172547477,0.6292245402130137,7.932924046387346,8.660215317161635,7.845263048086637,8.643812418632745,8.811018456978603,8.683200041691808,8.660632351632502,8.334749151147491,8.64402690328352,8.31935999458957
2017-07-01,kira,0.8787942108654745,0.6999105270666384,9.410555480741166,8.89139620527648,7.923060558404571,8.687745242226018,8.968565880122936,8.818446923446821,8.891744461981821,8.548709598077497,8.687957525632717,8.360068158573597
2017-08-01,kira,0.7586734203735013,0.6248979108973041,9.399404639286235,8.102230186425242,8.361927515127498,8.502359513527157,8.847177592531486,8.549457686729989,8.102305880781223,7.816131912707824,8.502611274184213,8.188215134061139
2017-09-01,kira,1.0878554524034634,0.9230751919665048,11.4615881987854,9.370463068385892,9.683066756674918,9.014760772789332,9.086487308529989,8.788029649923645,9.371499450344235,8.991534519721789,9.015534761053946,8.66314183543464
2017-10-01,kira,0.8341375171824428,0.766813825482271,11.264353413148376,9.661408317452235,10.333561132314006,9.275724026538912,9.051632709239566,9.046527266274996,9.662369140441452,9.25914771338432,9.27643410005956,8.903928655730908
2017-11-01,kira,0.8505320983033693,0.8846185713041743,11.670654182064144,10.797977601607434,10.529195614540843,9.441804073577643,9.309715738344515,9.945096843102096,10.798266486972041,10.2980303550118,9.44267681767068,9.057081133859812
2017-12-01,kira,0.6492840697531532,0.8337313731609397,9.745289283008995,10.406155329427303,10.600109587736473,9.887089023140527,9.214000529403975,10.289419326544081,10.406306981629365,9.94065507978954,9.887786637547125,9.466094799755664
2018-01-01,kira,0.8195514841881302,0.5619977692419509,9.681802803051443,9.511253443788782,10.470244274510243,9.586305162895759,9.18922503040176,10.233906203581068,9.512552301441236,9.12139085482826,9.587437252626852,9.19026928410629
2018-02-01,kira,0.5510414508128836,0.7086279846191479,8.384729226996,8.749092594985619,10.015424446413569,9.768754778098598,9.185545972936593,9.549397806892523,8.749886157757047,8.417428508088154,9.769696540064654,9.357729431549977
2018-03-01,kira,0.6023755075052595,0.8123968095800294,8.182815475560057,8.657084567026164,8.961251735723552,9.528128607905128,9.321563508853203,8.969523528017342,8.65776314035218,8.332090253764513,9.528836604667035,9.136372666777026
2018-04-01,kira,0.7383142635052575,0.8863865811988836,7.834555455738856,10.0658894286358,8.75425714357605,9.788221193055847,9.541062980738623,9.158760956102729,10.066234937032515,9.629645501592243,9.789073668157911,9.375518178210251
2018-05-01,kira,0.7105654949317142,0.7862921083610308,8.520502984351541,10.40580327056082,8.452594858474205,9.57431689448942,9.485972033027345,9.7112361202379,10.405920358837207,9.940301996559775,9.575035494269791,9.178865252323964
2018-06-01,kira,0.7388343402598085,0.7791097598633501,9.110498529788735,10.260056764125336,8.645666866628886,9.45563627417576,9.618532473673746,10.244311906158398,10.260212786577894,9.807153797693058,9.456299867561647,9.069622025728785
2018-07-01,kira,1.1651037123238783,0.9563155622896558,10.97131891737304,10.566079965522501,9.391694583235832,10.315701203604299,9.929646693749916,10.41106551938289,10.566517342079141,10.086869722056147,10.316116175984668,9.858257611824195
2018-08-01,kira,1.0362822076914968,0.887141173553907,12.413906075262272,11.00928440875304,10.450050383524534,10.707132632177485,10.232523209219968,10.613558749149421,11.00963251828091,10.490265982827651,10.707399210493818,10.215283989693713
2018-09-01,kira,0.9050002683685276,0.7476092208844154,13.157437748505174,10.870556725083368,11.115545469987875,10.56488537495921,10.033126474292198,10.815983164669518,10.871049516264296,10.364263826911913,10.56524447077365,10.085708812302485
2018-10-01,kira,0.8200070735209453,0.7537724878053043,11.621299677434727,9.98349680784787,11.295834802908367,10.274403661703357,10.017706925587477,10.617377956961205,9.983765875876994,9.554091528974507,10.274788741727603,9.820480625515327
2018-11-01,kira,0.6227039930343237,0.634631735377833,9.804864643673605,8.886517366601199,11.101726992251603,9.942777728360408,9.76916955852165,9.90521443980683,8.886710624494754,8.54405377627021,9.943474665842466,9.517159879548931
2018-12-01,kira,0.5072938832126672,0.7775454978433016,8.083935381175378,9.015993792777044,10.591596378336154,9.93936475959567,9.614313565197286,9.291804762171175,9.016245914299969,8.663798884105756,9.940062171120845,9.514031355508834
2019-01-01,kira,1.3278099950756683,0.9318537469022337,10.27799973953718,9.788778212418725,10.947616724087172,9.886094379876242,10.166908840264966,9.232137649252792,9.789733553194768,9.376123920493473,9.886710456878923,9.46510772473399
2019-02-01,kira,0.568391107999533,0.7262809754496447,10.040094439524317,10.189269046707095,9.922416618763563,9.535956460275452,10.185917674724699,9.666598475103383,10.18976546180741,9.74272088078072,9.536461871161617,9.143387328525465
2019-03-01,kira,0.5425765077967437,0.7420187017385338,10.194692103920744,10.03397246269746,9.134210863086789,9.523800422501916,10.120422127271933,10.004444100801212,10.034539288020717,9.600613696361648,9.524307788188713,9.132206290233702
2019-04-01,kira,0.609146047918574,0.8098948263113304,7.101585913020436,9.503106512612325,8.678188535787124,9.645849326292598,9.97922402871505,9.906506656966197,9.503191680710499,9.112778013998035,9.6463768138078,9.244450967245754
2019-05-01,kira,0.7964440714470333,0.9148249874854963,8.076366938057799,10.325302937100744,9.053810683279462,10.257265012314075,10.07300623676275,9.95438390283725,10.325631967233306,9.866954062141442,10.257679530599063,9.80483747146108
2019-06-01,kira,0.8566646715878479,0.926051988873744,9.433201248009793,11.13367391299227,9.813286616287154,10.582456180990096,10.201754389151962,10.323163744516073,11.133853246225645,10.603087210682283,10.582944064482014,10.101850453521966
2019-07-01,kira,1.1331733976299718,0.891571721434814,11.731027411267725,11.494277040068134,9.391819764724318,10.494206609510925,10.166971874546228,10.98660531159612,11.49429058566187,10.929794791176217,10.49463002594,10.021286402587126
2019-08-01,kira,1.0256337255883041,0.8626906202940487,12.750708911572728,11.264055931146633,10.388799200160115,10.793685183832924,10.155361084810743,11.297597688387896,11.264099925734028,10.721257322410427,10.793955105199405,10.294105692275934
2019-09-01,kira,0.8959030602169182,0.7573776662194165,12.926274449152576,10.522110978880272,11.16601871967029,10.827470609512835,10.145429899575742,11.089923460743334,10.52232793014285,10.046560031793117,10.827703953039848,10.3248236212377
2019-10-01,kira,0.6998831591380927,0.6226292258970867,11.003411800758567,9.34835775146654,11.36662537158426,10.416104319154895,10.014195032856588,10.37028612244384,9.348981777095533,8.970790049642208,10.416860257577554,9.950292420409212
2019-11-01,kira,0.6180015500854452,0.5779260277014364,9.222658390015726,8.118689230658195,10.972664033449275,9.680097947449973,10.009053693425418,9.31942040024376,8.119061648393334,7.831731679271758,9.68124787199418,9.276494500841093
2019-12-01,kira,0.5491615538092409,1.0260400647459589,7.728950643787713,9.276472930958413,10.297003796656101,9.89752712711962,10.054879450390164,8.913088200276809,9.279094522893306,8.906381273377928,9.899099728237616,9.476470652585522
2020-01-01,kira,1.1379792666792898,0.5126488744482627,9.615924669805786,8.7994996921815,10.307486718007407,9.073583490784998,9.848699153681316,8.732455283505903,8.80284810349876,8.466459867582632,9.075601618077833,8.71862495861242
2020-02-01,kira,0.8109669566815247,0.9644292507976493,10.459233311888827,10.481553577101298,9.839205687438724,9.293736128485097,10.113659556549859,9.519811925610044,10.48497246525184,10.012472759967483,9.29614888221375,8.922102219619621
2020-03-01,kira,0.5431341119750632,0.7255007482216191,10.432749680206532,9.172735469601445,9.072472419748179,9.22459188453204,10.114270241483458,9.483068251284887,9.174933659285012,8.810315493870124,9.22700270956145,8.858348383624026
2020-04-01,kira,0.417677438650621,0.6463605732736966,7.320203249825963,9.754824462168799,8.461990185415491,9.276118115017141,9.90471249239322,9.799679446758724,9.756009150158373,9.34516228917186,9.278476011160253,8.905811078377246
2020-05-01,kira,0.44552091782108505,0.6564622026276723,5.772474932278593,8.421819085735471,8.090455112930584,9.446841042797892,9.522078872115447,9.113106981012509,8.421898456501541,8.113294096491952,9.448979600876939,9.062883428229718
2020-06-01,kira,0.5778894904628462,0.7026429760877084,5.918802934283907,8.32343534994957,8.152229061027194,8.747256299267248,9.219351853785218,8.827730505833342,8.323473843556384,8.02186300795631,8.748439870994694,8.416089250913217
2020-07-01,kira,0.9972728015483989,0.7038538068632194,8.385444169383671,8.571162261383769,7.851508554961439,9.161389033173384,9.072585223984998,8.43909559505638,8.571193536509568,8.2518359423144,9.162127849216617,8.79849911574313
2020-08-01,kira,0.8895925157586415,0.739316205015994,10.31488891389085,8.929079402145312,8.019807546123703,8.6751532785444,8.925707981982978,8.608990520646053,8.929098042925677,8.583251951867688,8.675227013171849,8.34827302417982
